DT,filelistTB,Akashiwo,Alexandrium_catenella,Asterionellopsis,Cera_Dact_Deto_Guin,Chaetoceros,Cylindrotheca,Dictyocha,Dinophysis,Eucampia,Gymnodinium,Hete_Scri,Katodinium,Lauderia,Leptocylindrus,Navicula,Nitzschia,Prob_Rhiz,Skeletonema,Thalassiosira,Pseudonitzschia_small,Pseudonitzschia_large,LAT,LON,TEMP,SAL,PCO2,chlA_ugL,pDA_ngL,NitrateM,PhosphateM,SilicateM
2019-08-10 02:16:00,D20190810T021605_IFCB777,0,0.205236374696365,0,0.205236374696365,50.6933845500022,0,0,0,0.820945498785461,7.79898223846188,0.205236374696365,12.5194188564783,0.205236374696365,0.820945498785461,0,0,0,0,0,0.41047274939273,0,46.8992616666667,-124.863928333333,15.98046,31.9449,249.843333333333,0.3,0,0,0,NaN
2019-08-10 03:05:00,D20190810T030504_IFCB777,0,0.206365430439027,0,0,63.1478217143422,0.206365430439027,1.03182715219513,0.206365430439027,1.23819258263416,11.9691949654636,0.206365430439027,12.3819258263416,0,0.825461721756107,0,0,0,0,0,0.206365430439027,0.206365430439027,46.8975333333333,-124.645416666667,14.9053833333333,32.1640333333333,255.72,NaN,NaN,NaN,NaN,NaN
2019-08-10 03:29:00,D20190810T032933_IFCB777,0,0,0,0.205662237714096,35.7852293622527,0.411324475428192,0,0.205662237714096,0.822648950856384,10.4887741234189,0.616986713142288,9.66612517256251,0.205662237714096,0.205662237714096,0,0,0,0,0,0,0,46.896695,-124.5383,17.2216666666667,32.5434666666667,265.305,0.6,0,0,0,NaN
2019-08-10 03:54:00,D20190810T035403_IFCB777,0,0.424184811482752,0,3.60557089760339,107.106664899395,0.212092405741376,0.424184811482752,0.212092405741376,2.33301646315514,24.3906266602582,1.69673924593101,13.3618215617067,0.636277217224128,0.424184811482752,0,0,0,0.212092405741376,0,0.212092405741376,8.48369622965504,46.896965,-124.426633333333,16.1426833333333,32.5466833333333,271.213333333333,NaN,NaN,NaN,NaN,NaN
2019-08-10 04:18:00,D20190810T041832_IFCB777,0,1.20974672613502,1.69364541658903,10.8877205352152,411.555836231134,8.22627773771814,0.725848035681012,0.483898690454008,4.11313886885907,42.3411354147257,2.90339214272405,51.7771598785788,29.5178201176945,15.9686567849823,0,0,0.241949345227004,7.74237904726413,0.725848035681012,2.90339214272405,67.1409433004936,46.908225,-124.338258333333,14.9419833333333,32.5362166666667,338.64,10.4,4.2,0,0,NaN
2019-08-10 04:43:00,D20190810T044302_IFCB777,0,0.42259980133196,0.633899701997939,0.42259980133196,96.3527547036868,0.21129990066598,0,0,1.0564995033299,26.4124875832475,1.47909930466186,15.2135928479505,0.845199602663919,0.845199602663919,0,0,0,0,0,0,1.79604915566083,46.9826083333333,-124.363631666667,16.4151666666667,32.5840666666667,270.52,NaN,NaN,NaN,NaN,NaN
2019-08-10 05:07:00,D20190810T050731_IFCB777,0,0.21158384021967,0.42316768043934,0.21158384021967,115.31319291972,0,0,0,1.90425456197703,21.793135542626,1.90425456197703,10.7907758512032,0.42316768043934,0.21158384021967,0,0,0,0,0.21158384021967,0,1.05791920109835,47.04083,-124.385845,16.5682166666667,32.6121833333333,259.31,NaN,NaN,NaN,NaN,NaN
2019-08-10 05:32:00,D20190810T053201_IFCB777,0,1.05578293356274,0,0.422313173425095,112.124147544363,0.633469760137643,0,0,3.16734880068822,20.4821889111171,1.90040928041293,9.71320298877719,0,0.211156586712548,0,0,0.211156586712548,0,0,0,0,47.0614716666667,-124.39205,16.418,32.61605,253.21,NaN,NaN,NaN,NaN,NaN
2019-08-10 05:56:00,D20190810T055630_IFCB777,0,0,0,0.211204604750378,109.403985260696,0.211204604750378,0,0,2.95686446650529,22.1764834987897,1.68963683800303,11.6162532612708,0,0.422409209500756,0,0,0,0.211204604750378,0,0,0.422409209500756,47.0638783333333,-124.409401666667,16.0952666666667,32.6202,258.576666666667,NaN,NaN,NaN,NaN,NaN
2019-08-10 06:21:00,D20190810T062100_IFCB777,0,0.428006395164555,0,0.642009592746832,103.149541234658,0.428006395164555,0,0.428006395164555,4.49406714922783,38.7345787623922,1.9260287782405,16.0502398186708,0.428006395164555,0.642009592746832,0,0,0,0.214003197582277,0,0,1.49802238307594,47.064035,-124.533771666667,16.54345,32.5490666666667,256.06,NaN,NaN,NaN,NaN,NaN
2019-08-10 07:10:00,D20190810T071007_IFCB777,0,1.02717796833093,0.410871187332373,2.46522712399424,39.8545051712402,0.616306780998559,0.616306780998559,0,3.90327627965754,11.0935220579741,0.205435593666186,6.77937459098415,0.821742374664746,1.43804915566331,0,0.205435593666186,0,0.410871187332373,0.205435593666186,0,0.616306780998559,47.06282,-124.772735,14.7818,31.8074333333333,271.11,NaN,NaN,NaN,NaN,NaN
2019-08-10 07:34:00,D20190810T073436_IFCB777,0,0,5.08279611016932,7.62419416525397,102.291271717157,1.90604854131349,0.847132685028219,0,5.29457928142637,15.2483883305079,0.847132685028219,9.31845953531041,1.27069902754233,4.02388025388404,0,0.211783171257055,0.635349513771164,0.635349513771164,0,0.847132685028219,2.3296148838276,47.0633133333333,-124.868876666667,14.3855833333333,31.8321333333333,215.043333333333,NaN,NaN,NaN,NaN,NaN
2019-08-10 07:59:00,D20190810T075906_IFCB777,0,0.212780569888356,6.17063652676233,8.29844222564589,107.45418779362,3.83005025799041,0.212780569888356,0.212780569888356,7.87288108586918,17.4480067308452,1.06390284944178,7.66010051598082,3.61726968810206,4.68117253754384,0,0.425561139776712,0.425561139776712,2.34058626877192,0.425561139776712,1.27668341933014,2.97892797843699,47.06441,-124.879165,14.1738666666667,31.8333333333333,206.956666666667,NaN,NaN,NaN,NaN,NaN
2019-08-10 08:23:00,D20190810T082335_IFCB777,0,0.205274327113963,1.64219461691171,5.95295548630493,44.749803310844,0.615822981341889,0,0.205274327113963,1.84746894402567,6.36350414053286,0.615822981341889,7.8004244303306,0.821097308455853,2.05274327113963,0,0,0,0,0,0,1.53955745335472,47.063435,-124.966771666667,16.3801833333333,31.87115,290.346666666667,NaN,NaN,NaN,NaN,NaN
2019-08-10 08:48:00,D20190810T084804_IFCB777,0,2.25317228799198,1.02416922181454,4.09667688725815,35.0265873860572,0.614501533088723,0,0.204833844362908,1.84350459926617,8.19335377451631,1.63867075490326,4.91601226470978,0.204833844362908,3.07250766544362,0,0.204833844362908,0,0.204833844362908,0,0,0.819335377451631,47.0641216666667,-124.967285,16.9820833333333,31.8988166666667,298.9,NaN,NaN,NaN,NaN,NaN
2019-08-10 09:12:00,D20190810T091234_IFCB777,0,0.406350021285249,0.406350021285249,3.25080017028199,24.5841762877576,0.406350021285249,0,0.203175010642625,0.609525031927874,6.09525031927874,0.609525031927874,4.87620025542299,0.203175010642625,0.406350021285249,0,0.406350021285249,0,0,0,0,0,47.0644633333333,-125.010638333333,16.10365,31.74285,249.69,NaN,NaN,NaN,NaN,NaN
2019-08-10 09:37:00,D20190810T093703_IFCB777,0,0.201844584149473,0.605533752448418,0,14.3309654746126,0.201844584149473,0,0,0.201844584149473,3.43135793054103,0,2.82582417809262,0.201844584149473,0.605533752448418,0,0,0,0.201844584149473,0,0.201844584149473,0.201844584149473,47.0646833333333,-125.089085,17.0909333333333,31.86325,264.923333333333,NaN,NaN,NaN,NaN,NaN
2019-08-10 10:01:00,D20190810T100133_IFCB777,0,0.201608816176116,0,0,11.8949201543908,0,0,0.201608816176116,0,3.62895869117008,0.201608816176116,1.20965289705669,0,0.201608816176116,0,0,0,0,0.201608816176116,0,0,47.0650966666667,-125.088158333333,17.13075,31.8506,275.87,NaN,NaN,NaN,NaN,NaN
2019-08-10 10:26:00,D20190810T102602_IFCB777,0,0.402410792758064,0,0,6.43857268412903,0.402410792758064,0.402410792758064,0.201205396379032,0.201205396379032,2.01205396379032,0,2.01205396379032,0,0.201205396379032,0,0,0,0,0,0,0,47.0645633333333,-125.150985,17.3897333333333,32.1270833333333,372.2,NaN,NaN,NaN,NaN,NaN
2019-08-10 10:50:00,D20190810T105031_IFCB777,0,0,0,0,9.46441791213281,0,0.201370593875166,0.201370593875166,0,2.81918831425233,0.201370593875166,2.81918831425233,0.402741187750332,0.402741187750332,0,0,0,0,0,0,0,47.0650016666667,-125.214025,17.3537666666667,32.1310166666667,380.09,NaN,NaN,NaN,NaN,NaN
2019-08-10 11:15:00,D20190810T111501_IFCB777,0,0.201333629093553,0.201333629093553,0.201333629093553,6.24134250190014,0,0.201333629093553,0.201333629093553,0.201333629093553,4.83200709824527,0.201333629093553,2.61733717821619,0.201333629093553,0,0,0,0,0,0,0,0,47.06321,-125.218581666667,17.36665,32.1385166666667,382.156666666667,NaN,NaN,NaN,NaN,NaN
2019-08-10 11:39:00,D20190810T113930_IFCB777,0,0.201121677382946,0,0,5.22916361195661,0.201121677382946,0,0,0,2.6145818059783,0,1.60897341906357,0,0,0,0,0,0,0,0,0,47.0640166666667,-125.263785,17.3354166666667,32.13625,382.723333333333,NaN,NaN,NaN,NaN,NaN
2019-08-10 12:03:00,D20190810T120359_IFCB777,0,0.401967190920344,0.200983595460172,0,5.82852426834499,0,0.200983595460172,0,0,2.00983595460172,0,1.40688516822121,0,0,0,0,0,0,0,0,0,47.064045,-125.3223,17.3775833333333,32.1289,377.886666666667,NaN,NaN,NaN,NaN,NaN
2019-08-10 12:28:00,D20190810T122829_IFCB777,0,0.207863625234626,0,0.207863625234626,3.32581800375401,0,0,0,0,1.45504537664238,0,1.45504537664238,0.207863625234626,0.415727250469251,0,0,0.415727250469251,0,0,0,0,47.0649133333333,-125.383411666667,17.9760333333333,32.1906333333333,398.2,NaN,NaN,NaN,NaN,NaN
2019-08-10 12:52:00,D20190810T125258_IFCB777,0,0.210442844927226,0,0,3.36708551883562,0,0,0.210442844927226,0.210442844927226,2.31487129419949,0,1.47309991449058,0,0.210442844927226,0,0,0.420885689854453,0,0,0,0,47.0606,-125.418788333333,17.9370833333333,32.1869666666667,394.786666666667,NaN,NaN,NaN,NaN,NaN
2019-08-10 14:06:00,D20190810T140626_IFCB777,0,0.215148640521191,0.430297281042381,0,8.60594562084763,0,0.215148640521191,0,0.645445921563572,1.93633776469072,0,2.3666350457331,0.215148640521191,0.215148640521191,0,0,0,0.215148640521191,0,0,0,47.06402,-125.222686666667,17.1820833333333,32.12565,379.9,NaN,NaN,NaN,NaN,NaN
2019-08-10 14:30:00,D20190810T143055_IFCB777,0,0.607757361787081,0.405171574524721,0.20258578726236,26.1335665568445,0.20258578726236,0.20258578726236,0.20258578726236,0.20258578726236,4.05171574524721,0.20258578726236,2.63361523441069,0,0.20258578726236,0,0,0,0,0,0,0,47.064185,-125.116125,16.9155166666667,31.8454666666667,277.43,0.3,0,0,0,NaN
2019-08-10 14:55:00,D20190810T145525_IFCB777,0,0.408777714174142,0,1.02194428543535,41.6953268457625,0.613166571261213,0,0.204388857087071,0.613166571261213,6.13166571261213,0.204388857087071,7.97116542639577,0.613166571261213,2.04388857087071,0,0,0,0.204388857087071,0,0,0,47.06371,-125.005285,16.0675,31.87055,273.05,NaN,NaN,NaN,NaN,NaN
2019-08-10 15:19:00,D20190810T151954_IFCB777,0,1.2363081894399,0.412102729813298,3.50287320341304,48.8341734828759,0.824205459626597,0,0,2.88471910869309,10.3025682453325,1.2363081894399,7.41784913663937,0.618154094719948,2.88471910869309,0,0.618154094719948,0,0.206051364906649,0.206051364906649,0,1.2363081894399,47.06309,-124.899455,15.7179166666667,31.8061666666667,264.913333333333,2.3,0.7,0,0,43.6
2019-08-10 15:44:00,D20190810T154424_IFCB777,0,0.618194375395567,0.206064791798522,1.23638875079113,46.9827725300631,0,0.82425916719409,0.206064791798522,0.618194375395567,12.1578227161128,1.8545831261867,8.44865646373942,0.206064791798522,0.206064791798522,0,0.206064791798522,0.206064791798522,0,0,0,0.82425916719409,47.063545,-124.788873333333,14.9088666666667,31.88865,253.71,NaN,NaN,NaN,NaN,NaN
2019-08-10 16:08:00,D20190810T160853_IFCB777,0,0.217698486969664,0.435396973939328,0.217698486969664,139.109333173615,0.435396973939328,0.217698486969664,0,0.653095460908992,32.0016775845406,1.30619092181798,10.4495273745439,0,0.870793947878655,0,0,0,0,0,0.435396973939328,0.217698486969664,47.064535,-124.681331666667,16.4102833333333,32.55825,264.77,NaN,NaN,NaN,NaN,NaN
2019-08-10 16:33:00,D20190810T163323_IFCB777,0,0.862451385569387,0.215612846392347,0.215612846392347,116.862162744652,0.64683853917704,0.862451385569387,0,2.37174131031581,28.2452828773974,5.39032115980867,20.6988332536653,0.862451385569387,0.64683853917704,0,0.215612846392347,0,0,0.215612846392347,0,0.215612846392347,47.0651516666667,-124.569691666667,15.8245166666667,32.44415,261.6925,1.3,0,0,0,NaN
2019-08-10 16:57:00,D20190810T165752_IFCB777,0,0.222578870031977,0,0.222578870031977,121.973220777523,0.445157740063954,0,0.890315480127909,2.22578870031977,48.522193666971,4.8967351407035,11.7966801116948,0.445157740063954,0.222578870031977,0,0,0,0,0,0,0,47.0646633333333,-124.478798333333,16.6233333333333,32.5504333333333,260.796666666667,NaN,NaN,NaN,NaN,NaN
2019-08-10 17:22:00,D20190810T172222_IFCB777,0,0.219267241258178,0,0,169.055043010055,0.438534482516356,0,0.219267241258178,2.19267241258178,28.2854741223049,4.60461206642173,9.64775861535982,0,0,0,0,0.219267241258178,0,0.219267241258178,0,0.219267241258178,47.0691,-124.391038333333,16.2980666666667,32.6097,266.12,1.7,0,0,0,NaN
2019-08-10 17:46:00,D20190810T174651_IFCB777,0,1.28881214131922,0.214802023553203,0.644406070659609,112.985864388985,0.214802023553203,0.214802023553203,0.429604047106406,0.859208094212812,30.716689368108,2.57762428263844,8.59208094212812,0,0,0,0,0,0,0,0,0,47.1254166666667,-124.43315,16.2928833333333,32.6063166666667,258.096666666667,NaN,NaN,NaN,NaN,NaN
2019-08-10 18:11:00,D20190810T181120_IFCB777,0,0.861826097103275,0,2.15456524275819,108.374631710737,0.215456524275819,0,1.07728262137909,1.72365219420655,27.5784351073048,2.37002176703401,9.04917401958439,0.215456524275819,0.215456524275819,0,0,0,0,0.215456524275819,0,0.215456524275819,47.1988716666667,-124.459586666667,16.92025,32.59355,270.07,2.1,0,0,0,48.1
2019-08-10 18:35:00,D20190810T183550_IFCB777,0,2.20387914023766,0,0.220387914023766,229.42381849874,0.220387914023766,1.32232748414259,1.32232748414259,3.30581871035648,20.2756880901864,1.54271539816636,14.7659902395923,0.661163742071297,0.661163742071297,0,0.220387914023766,0,0,0.220387914023766,0,0.881551656095062,47.231815,-124.528773333333,15.6954166666667,32.40885,275.386666666667,NaN,NaN,NaN,NaN,NaN
2019-08-10 19:00:00,D20190810T190020_IFCB777,0,2.13565643607114,10.4409870207922,8.54262574428455,389.875947162764,10.9155773399191,0.474590319126919,0.474590319126919,12.8139386164268,44.8487851574939,2.13565643607114,17.0852514885691,3.55942739345189,7.59344510603071,0,0.711885478690379,0.23729515956346,10.9155773399191,1.42377095738076,7.59344510603071,4.98319835083265,47.2307316666667,-124.633996666667,14.0181166666667,32.1386333333333,198.083333333333,NaN,NaN,NaN,NaN,NaN
2019-08-10 19:49:00,D20190810T194927_IFCB777,0,0,0,0.207413648253624,57.0387532697465,0.414827296507248,0.829654593014495,0,0.414827296507248,6.84465039236959,0,11.4077506539493,0.414827296507248,0.622240944760871,0,0,0.207413648253624,0,0,0,0,47.2217833333333,-124.840586666667,15.7231666666667,31.7407666666667,280.263333333333,NaN,NaN,NaN,NaN,NaN
2019-08-10 20:13:00,D20190810T201357_IFCB777,0,0.813127917706251,0,0,38.6235760910469,0.609845938279688,0,0,0.203281979426563,3.45579365025157,0,2.84594771197188,0,0,0,0,0,0,0,0,0,47.230695,-124.927726666667,16.9173666666667,31.7738333333333,252.86,0.3,0,0,0,20.1
2019-08-10 21:02:00,D20190810T210255_IFCB777,0,0.205844754766067,0,0.411689509532133,58.871599863095,0.411689509532133,0,0,0.6175342642982,7.20456641681233,0.411689509532133,13.3799090597943,0,1.02922377383033,0,0,0,0,0,0.205844754766067,0,47.1836833333333,-124.903878333333,16.4572166666667,31.7501166666667,266.603333333333,NaN,NaN,NaN,NaN,NaN
2019-08-10 21:27:00,D20190810T212725_IFCB777,0,0.206815229123423,0,1.03407614561711,77.9693413795304,0.206815229123423,0.413630458246845,0,0.827260916493691,5.17038072808557,0,12.6157289765288,0.206815229123423,0.827260916493691,0,0,0,0,0,0,0,47.195835,-124.892765,15.9469333333333,31.75365,271.33,NaN,NaN,NaN,NaN,NaN
2019-08-10 21:51:00,D20190810T215154_IFCB777,0,0,0,0,79.5587100729896,0.207184140815077,0,0,0.414368281630154,6.00834008363723,0,13.6741532937951,0.414368281630154,0.207184140815077,0,0,0,0.207184140815077,0,0.207184140815077,0.414368281630154,47.2211666666667,-124.89808,15.8342166666667,31.6995166666667,270.84,NaN,NaN,NaN,NaN,NaN
2019-08-10 22:16:00,D20190810T221623_IFCB777,0,0.206553377176893,0,0.206553377176893,78.4902833272192,0,0,0.206553377176893,0.619660131530678,3.92451416636096,0,10.9473289903753,0.206553377176893,0.619660131530678,0,0,0,0,0,0,0,47.24244,-124.899866666667,16.405,31.7085666666667,263.37,NaN,NaN,NaN,NaN,NaN
2019-08-10 22:40:00,D20190810T224053_IFCB777,0,0.204746377808156,0.204746377808156,0,59.7859423199817,0.204746377808156,0.204746377808156,0,0.204746377808156,4.50442031177944,0.614239133424469,2.45695653369788,0.409492755616313,0.204746377808156,0,0,0,0,0,0,0,47.260045,-124.901115,17.0948,32.0096,320.24,NaN,NaN,NaN,NaN,NaN
2019-08-10 23:05:00,D20190810T230522_IFCB777,0,0.611306464563316,0,0.203768821521105,45.2366783776854,0,0,0,0,2.85276350129547,0,1.83391939368995,0,0,0,0,0,0,0,0,0,47.2769683333333,-124.903063333333,17.1033166666667,32.0812166666667,353.316666666667,NaN,NaN,NaN,NaN,NaN
2019-08-10 23:29:00,D20190810T232952_IFCB777,0,0.413305377805326,0,0.206652688902663,87.2074347169238,0.413305377805326,0,0,0.206652688902663,5.16631722256658,0,3.9264010891506,0.413305377805326,0.619958066707989,0,0,0,0,0,0,0,47.2608983333333,-124.903011666667,16.8288,31.8399833333333,334.516666666667,NaN,NaN,NaN,NaN,NaN
2019-08-10 23:54:00,D20190810T235421_IFCB777,0,0.202468746133453,0.202468746133453,0,25.5110620128151,0,0,0,0.202468746133453,3.0370311920018,0.202468746133453,3.23949993813525,0,0.202468746133453,0,0,0,0,0,0,0,47.2302933333333,-124.976418333333,17.0588333333333,32.0867833333333,333.896666666667,NaN,NaN,NaN,NaN,NaN
2019-08-11 00:43:00,D20190811T004320_IFCB777,0,0.603619529559579,0,0.201206509853193,9.25549945324688,0,0,0.201206509853193,0,2.21327160838512,0,1.00603254926597,0.201206509853193,0,0,0,0,0,0,0,0,47.2300466666667,-125.196825,17.8859333333333,32.2049833333333,402.776666666667,3.3,0,0,0,NaN
2019-08-11 01:07:00,D20190811T010749_IFCB777,0,0,0,0.401995211106424,4.62294492772388,0,0,0,0,2.61296887219176,0,2.00997605553212,0,0.200997605553212,0,0,0.200997605553212,0,0,0,0,47.2310766666667,-125.305268333333,18.1050833333333,32.2110166666667,395.77,NaN,NaN,NaN,NaN,NaN
2019-08-11 01:32:00,D20190811T013219_IFCB777,0,0.829425537393165,0,0.207356384348291,4.14712768696582,0,0,0,0,1.45149469043804,0,1.24413830608975,0.207356384348291,0,0,0,0.207356384348291,0,0,0,0,47.27351,-125.343223333333,18.35405,32.2300666666667,400.26,NaN,NaN,NaN,NaN,NaN
2019-08-11 01:56:00,D20190811T015648_IFCB777,0,0.205889680014932,0,0.205889680014932,5.55902136040318,0,0,0,0.411779360029865,2.47067616017919,0,1.85300712013439,0,0,0,0,1.44122776010453,0.411779360029865,0,0,0,47.3444383333333,-125.32573,18.0995,32.2315833333333,403.78,NaN,NaN,NaN,NaN,NaN
2019-08-11 02:21:00,D20190811T022118_IFCB777,0,1.00646870352101,0,0,5.43493099901347,0,0,0,0,2.41552488845043,0,3.01940611056304,0.201293740704203,0,0,0,2.21423114774623,0,0,0,0,47.397155,-125.309588333333,18.2137833333333,32.2332166666667,404.43,NaN,NaN,NaN,NaN,NaN
2019-08-11 02:45:00,D20190811T024547_IFCB777,0,0.824864401829834,0,0,5.9802669132663,0,0.206216100457458,0,0,1.85594490411713,0,3.29945760731934,0.206216100457458,0.206216100457458,0,0,2.06216100457458,0.206216100457458,0,0,0,47.39717,-125.309608333333,18.3378,32.2338333333333,404.48,NaN,NaN,NaN,NaN,NaN
2019-08-11 03:10:00,D20190811T031016_IFCB777,0,0.201258820926741,0,0,4.83021170224177,0,0,0,0,2.21384703019415,0,0.805035283706962,0.201258820926741,0,0,0,4.42769406038829,0.201258820926741,0,0,0,47.3974933333333,-125.249231666667,18.1729,32.22915,403.523333333333,NaN,NaN,NaN,NaN,NaN
2019-08-11 03:34:00,D20190811T033446_IFCB777,0,0,0,0.205413054043748,4.10826108087497,0,0,0,0.205413054043748,2.25954359448123,0,0.616239162131245,0,0,0,0,0.616239162131245,0,0,0,0,47.39713,-125.188701666667,17.90755,32.18505,406.24,NaN,NaN,NaN,NaN,NaN
2019-08-11 03:59:00,D20190811T035915_IFCB777,0,0,0.200798056648965,0,3.61436501968138,0,0,0.200798056648965,0,1.80718250984069,0,0.803192226595861,0,0,0,0,0,0,0,0,0,47.39576,-125.186911666667,17.6544166666667,32.1845166666667,407.74,NaN,NaN,NaN,NaN,NaN
2019-08-11 04:23:00,D20190811T042345_IFCB777,0,0.40271037269589,0,0,7.65149708122192,0,0.201355186347945,0,0,3.22168298156712,0,1.81219667713151,0,0,0,0,0,0,0,0,0,47.39616,-125.127573333333,17.3027666666667,32.1527166666667,389.12,NaN,NaN,NaN,NaN,NaN
2019-08-11 04:48:00,D20190811T044814_IFCB777,0,0.402592653409245,0,0,10.0648163352311,0,0,0,0,1.61037061363698,0,2.41555592045547,0.201296326704623,0.201296326704623,0,0,0.201296326704623,0,0,0,0,47.397235,-125.0652,17.4629333333333,32.1433,383.066666666667,NaN,NaN,NaN,NaN,NaN
2019-08-11 05:12:00,D20190811T051243_IFCB777,0,0,0,0.201142665838941,8.24684929939659,0,0,0.201142665838941,0.201142665838941,2.21256932422835,0,1.20685599503365,0,0,0,0,0,0,0,0,0,47.396905,-125.065305,17.4464333333333,32.1427333333333,387.086666666667,NaN,NaN,NaN,NaN,NaN
2019-08-11 05:37:00,D20190811T053713_IFCB777,0,0,0,0,9.87801328921383,0,0.403184215886279,0.201592107943139,0.604776323829418,5.03980269857848,0,2.41910529531767,0,0,0,0,0,0,0,0,0,47.397225,-125.00703,16.91585,32.13855,385.17,NaN,NaN,NaN,NaN,NaN
2019-08-11 06:01:00,D20190811T060142_IFCB777,0,0.20246376228924,0.20246376228924,0,22.6759413763949,0,0,0.404927524578481,0.404927524578481,2.42956514747088,0.20246376228924,3.64434772120633,0,0,0,0,0,0,0,0,0,47.3976533333333,-124.941596666667,17.3974333333333,32.11985,373.703333333333,NaN,NaN,NaN,NaN,NaN
2019-08-11 06:26:00,D20190811T062611_IFCB777,0,0.202360141166165,0,0,22.2596155282781,0.202360141166165,0.202360141166165,0.404720282332329,0,2.63068183516014,0,2.22596155282781,0.202360141166165,0,0,0,0.202360141166165,0,0,0,0,47.3974516666667,-124.942211666667,17.3377666666667,32.12355,374.16,NaN,NaN,NaN,NaN,NaN
2019-08-11 06:50:00,D20190811T065041_IFCB777,0,0,0,0.208385080847959,99.8164537261722,0.208385080847959,0,0.416770161695917,0.416770161695917,10.21086896155,0,12.7114899317255,0.208385080847959,0,0,0,0,0,0,0,0,47.3974666666667,-124.850963333333,16.0437,31.8593666666667,279.06,NaN,NaN,NaN,NaN,NaN
2019-08-11 08:28:00,D20190811T082846_IFCB777,0,0.616636493929319,0,2.67209147369372,59.1971034172146,0,0.20554549797644,0,1.0277274898822,5.34418294738743,0.20554549797644,7.81072892310471,0.20554549797644,0.616636493929319,0,0,0.20554549797644,0,0,0,0,47.397485,-124.719935,16.1687,32.00572,345.78,NaN,NaN,NaN,NaN,NaN
2019-08-11 08:53:00,D20190811T085316_IFCB777,0,0.22381516302351,5.37156391256423,7.60971554279933,200.986016395112,6.9382700537288,0.671445489070529,0.22381516302351,9.4002368469874,42.0772506484198,2.2381516302351,14.9956159225751,1.79052130418808,6.04300940163476,0,0,0.447630326047019,4.47630326047019,0.22381516302351,5.81919423861125,3.58104260837615,47.3972833333333,-124.605446666667,14.0321,32.34365,259.156666666667,NaN,NaN,NaN,NaN,NaN
2019-08-11 09:17:00,D20190811T091745_IFCB777,0,0.844512270548204,0.633384202911153,0.422256135274102,104.719521547977,0.633384202911153,0.211128067637051,0.844512270548204,2.95579294691872,19.0015260873346,0.422256135274102,11.4009156524008,1.47789647345936,0.844512270548204,0,0,0,0.422256135274102,0.422256135274102,0.422256135274102,0.422256135274102,47.3988416666667,-124.540301666667,14.5417166666667,32.1869833333333,266.606666666667,NaN,NaN,NaN,NaN,NaN
2019-08-11 09:42:00,D20190811T094215_IFCB777,0,0.626366576910337,0.417577717940225,0.835155435880449,80.1749218445231,0.835155435880449,0,0,2.29667744867124,16.9118975765791,0.835155435880449,11.9009649612964,0.626366576910337,1.04394429485056,0,0,0,0.208788858970112,0,0.208788858970112,1.35712758330573,47.3980983333333,-124.539183333333,15.3196166666667,32.3156166666667,269.526666666667,NaN,NaN,NaN,NaN,NaN
2019-08-11 10:06:00,D20190811T100644_IFCB777,0,0.623044198279489,0,0,65.8350036181994,0,0,0.207681399426496,3.11522099139745,13.0839281638693,1.03840699713248,7.89189317820687,0.415362798852993,0.623044198279489,0,0,0,0,0,0,0,47.397625,-124.537633333333,15.676,32.3874666666667,272.293333333333,NaN,NaN,NaN,NaN,NaN
2019-08-11 10:31:00,D20190811T103114_IFCB777,0,0.418771577652664,0,0.628157366478997,79.1478281763536,0,0.209385788826332,0.209385788826332,3.55955841004765,18.0071778390646,0.628157366478997,12.1443757519273,0.418771577652664,1.25631473295799,0,0,0,0.418771577652664,0,0,0.418771577652664,47.397765,-124.537615,15.29055,32.2705833333333,269.83,NaN,NaN,NaN,NaN,NaN
2019-08-11 10:55:00,D20190811T105543_IFCB777,0,1.5272077931741,3.92710575387627,4.14527829575828,168.647374874797,3.05441558634821,0.872690167528059,0,4.58162337952231,32.0713636566562,0.218172541882015,10.6904545522187,2.18172541882015,4.36345083764029,0,0.436345083764029,1.09086270941007,2.39989796070216,0,3.92710575387627,2.39989796070216,47.3975316666667,-124.537001666667,13.9981,32.2094333333333,245.03,NaN,NaN,NaN,NaN,NaN
2019-08-11 11:20:00,D20190811T112011_IFCB777,0,0.664922399746498,3.98953439847899,4.87609759814099,223.192285514908,6.20594239763398,1.329844799493,0,4.43281599830999,33.0244791874094,1.1082039995775,11.3036807956905,2.21640799915499,4.87609759814099,0,0.221640799915499,0.443281599830999,2.65968959898599,0.221640799915499,8.64399119670448,3.32461199873249,47.397295,-124.536806666667,13.2654333333333,32.3075166666667,261.95,NaN,NaN,NaN,NaN,NaN
2019-08-11 11:44:00,D20190811T114441_IFCB777,0,0.443907479160736,4.43907479160736,3.10735235412515,218.624433486662,7.32447340615214,0.665861218741104,0.443907479160736,4.66102853118772,31.2954772808319,0.665861218741104,13.5391781144024,0.887814958321471,7.76838088531288,0,0.221953739580368,0.443907479160736,3.77321357286625,0.443907479160736,8.87814958321471,2.99637548433497,47.3976733333333,-124.537228333333,13.3291,32.3335666666667,296.576666666667,NaN,NaN,NaN,NaN,NaN
