DT,LAT,LON,TYPE,ERROR,EQUTEMP,STDVAL,CO2AW,CO2BW,CO2UMM,H2OAW,H2OBW,H2OMMM,LICORTEMP,LICORPRESS,DRYDRUCK,EQUPRESS,H2OFLOW,LICORFLOW,EQUPUMP,VENTFLOW,ATMCOND,EQUCOND,DRIP1,CONDTEMP,DRYBOXTEMP,O2UMM,O2SAT,O2TEMP,PHTEMP,FETINTV,FETEXTV
7/21/19 13:42,42.06390667,-124.5118667,EQU,0,9.44,NaN,14663360,11480972,891.13,13986943,13491742,1.29,27.8,1009.94,1015.18,0.2,2.6,112.05,69,-27.46,10.04,10.04,10.01,4.5,24.5,9.331,218.831,61.172,9.389,1.555352,0.040654
7/21/19 13:45,42.064,-124.5236667,EQU,0,9.52,NaN,14721743,11578679,863.98,13975599,13479688,1.3,27.8,1010.01,1015.14,0.09,2.6,88.62,69,-27.46,9.88,9.87,9.86,4.5,24.5,9.416,225.515,63.15,9.462,1.552136,0.041315
7/21/19 13:48,42.06404667,-124.53538,EQU,0,9.55,NaN,14714478,11581857,859.43,13995487,13498573,1.3,27.81,1010,1015.29,0.22,2.61,88.3,68,-27.45,9.88,9.87,9.86,4.75,24.5,9.434,229.163,64.218,9.493,1.550664,0.041651
7/21/19 13:51,42.06408167,-124.5472017,EQU,0,9.52,NaN,14686794,11541456,873.12,14007888,13511505,1.3,27.82,1007.04,1012.29,0.23,2.6,94.95,68,-23.7,9.91,9.91,9.9,4.75,24.5,9.419,229.669,64.33,9.473,1.551222,0.041463
7/21/19 13:54,42.064075,-124.5589433,EQU-DRAIN,0,9.56,NaN,14619503,11513298,856.12,14098710,13597702,1.3,27.84,1010.16,1015.63,0,2.6,89.8,68,-27.46,9.88,9.87,9.86,4.56,24.5,9.469,232.772,65.27,9.519,1.549778,0.041535
7/21/19 13:57,42.06418,-124.57218,EQU,0,9.58,NaN,14686295,11585007,846.42,14026377,13529722,1.29,27.84,1010.09,1015.42,-0.26,2.63,109.39,68,-23.55,10.02,10.02,9.99,4.56,24.5,9.487,235.067,65.945,9.539,1.548654,0.042016
7/21/19 14:00,42.06418833,-124.5842767,EQU,0,9.6,NaN,14695049,11592621,846.08,13985271,13490395,1.29,27.85,1010.08,1015.39,-0.31,2.6,98.74,68,-17.01,9.95,9.95,9.93,4.81,24.56,9.499,236.234,66.295,9.553,1.547986,0.041969
7/21/19 14:03,42.06422667,-124.596395,EQU,0,9.61,NaN,14748589,11645640,840.62,13997260,13502743,1.28,27.85,1010.09,1015.35,-0.65,2.6,103.86,68,-10.21,9.99,9.99,9.96,4.56,24.56,9.507,239.017,67.09,9.562,1.54763,0.041966
7/21/19 14:06,42.06418333,-124.6085767,EQU,0,9.62,NaN,14706400,11622415,835.52,14034202,13538042,1.28,27.86,1010.07,1015.44,-0.45,2.55,104.51,68,1.22,9.96,9.96,9.95,4.5,24.5,9.522,241.192,67.724,9.577,1.547002,0.042422
7/21/19 14:09,42.063915,-124.620875,EQU,0,9.69,NaN,14698915,11628274,829.45,14062950,13565253,1.29,27.86,1010.17,1015.55,-0.19,2.61,92.08,68,-17.25,9.91,9.9,9.89,4.94,24.56,9.74,258.626,72.958,9.773,1.540918,0.042689
7/21/19 14:12,42.06337167,-124.6330467,EQU,0,9.92,NaN,14940601,12043419,722.46,13997354,13503056,1.28,27.86,1010.01,1015.36,-0.15,2.62,95.29,68,-17.68,9.94,9.94,9.92,5.06,24.5,9.887,267.539,75.744,9.925,1.534429,0.044328
7/21/19 14:15,42.06326167,-124.6450917,EQU,0,10.11,NaN,14926132,12141600,672.66,14070563,13573540,1.28,27.86,1010.15,1015.49,-0.36,2.6,96.69,68,-12.44,9.95,9.94,9.93,5,24.5,10.078,276.281,78.563,10.111,1.527207,0.045362
7/21/19 14:18,42.06348333,-124.6572167,EQU,0,10.25,NaN,15024033,12280978,646.73,14040976,13545001,1.28,27.86,1010.04,1015.43,-0.27,2.6,102.79,68,-10.48,9.97,9.97,9.94,4.75,24.56,10.151,280.045,79.811,10.205,1.522581,0.046293
7/21/19 14:21,42.063615,-124.6694333,EQU,0,10.25,NaN,15068017,12331019,640.71,14012948,13517737,1.28,27.87,1010.03,1015.31,-0.19,2.62,101.04,68,-11.7,9.97,9.97,9.94,4.75,24.56,10.158,280.576,79.965,10.207,1.521726,0.046579
7/21/19 14:24,42.06376167,-124.6815617,EQU,0,10.25,NaN,14974981,12252769,641.52,14068398,13570791,1.29,27.87,1010.15,1015.49,-0.29,2.62,105.88,68,-11.24,9.99,10,9.97,4.62,24.5,10.158,279.676,79.716,10.211,1.521212,0.046746
7/21/19 14:27,42.06386,-124.693715,EQU,0,10.27,NaN,15053408,12315709,642.2,13986951,13491855,1.29,27.88,1010,1015.22,-0.25,2.61,107.57,68,-19.18,10,10.01,9.97,4.56,24.56,10.184,280.123,79.887,10.234,1.520328,0.046819
7/21/19 14:30,42.0639,-124.70598,EQU,0,10.3,NaN,15046296,12317438,638.94,13995271,13499977,1.29,27.88,1010.04,1015.31,-0.18,2.6,93.34,68,-17.39,9.93,9.93,9.9,4.56,24.56,10.207,282.167,80.514,10.258,1.519407,0.046874
7/21/19 14:33,42.063995,-124.718325,EQU,0,10.29,NaN,15009017,12292932,636.33,14007595,13512545,1.28,27.88,1010.08,1015.31,-0.28,2.62,98.22,68,-7.75,9.95,9.95,9.93,4.69,24.5,10.177,281.854,80.387,10.238,1.519804,0.046845
7/21/19 14:36,42.06399,-124.730445,EQU,0,10.28,NaN,15025338,12298549,639.67,14019034,13524025,1.28,27.88,1010.05,1015.36,-0.38,2.6,99.14,68,-3.87,9.97,9.97,9.95,4.81,24.5,10.171,281.631,80.304,10.227,1.520211,0.04695
7/21/19 14:39,42.064045,-124.7427017,EQU,0,10.29,NaN,15063360,12329976,639.54,13983393,13490157,1.27,27.87,1010.03,1015.22,-0.2,2.62,107.99,68,-9.42,10,10.01,9.98,4.56,24.5,10.185,283.406,80.837,10.241,1.519803,0.046772
7/21/19 14:45,42.064005,-124.76688,EQU,0,10.25,NaN,15048883,12310946,642.69,14012100,13516607,1.28,27.87,1009.93,1015.26,-0.33,2.6,88.62,68,-6.4,9.89,9.89,9.88,4.87,24.44,10.141,269.687,76.842,10.196,1.521362,0.046387
7/21/19 14:48,42.063845,-124.7792,EQU,0,10.28,NaN,14984376,12253910,644.52,14083563,13586895,1.27,27.86,1009.93,1015.35,-0.28,2.61,101.39,69,-7.19,9.97,9.97,9.95,4.75,24.44,10.239,267.384,76.325,10.274,1.51908,0.046758
7/21/19 14:51,42.06370667,-124.79153,EQU,0,10.35,NaN,15088384,12351998,639.13,14009784,13515376,1.28,27.86,1009.73,1014.94,-0.26,2.62,107.57,69,-8.73,10.01,10.01,9.98,4.75,24.44,10.208,267.627,76.394,10.274,1.518296,0.046606
7/21/19 14:54,42.06344333,-124.80382,EQU-DRAIN,0,10.39,NaN,14979939,12264861,638.22,14053654,13557556,1.28,27.86,1009.94,1015.25,-0.35,2.61,104.92,69,-5.85,9.99,9.99,9.96,4.81,24.5,10.254,271.433,77.579,10.328,1.516677,0.046391
7/21/19 14:57,42.06346667,-124.8171867,EQU,0,11,NaN,15060014,12487122,573.02,14016067,13520055,1.29,27.86,1010.05,1015.26,1.73,2.6,92.08,69,-22.74,9.92,9.92,9.9,4.56,24.44,10.971,287.341,83.419,10.998,1.493302,0.048351
7/21/19 15:00,42.06350167,-124.82943,EQU,0,11.17,NaN,15063212,12587872,534.05,14061623,13562235,1.3,27.86,1010.14,1015.55,1.79,2.61,99.19,69,-27.3,9.94,9.94,9.91,4.62,24.5,10.994,270.447,78.618,11.055,1.487161,0.049779
7/21/19 15:03,42.06349,-124.8417183,EQU,0,12.1,NaN,14924671,12582277,491.61,14012879,13513938,1.31,27.86,1010.16,1015.37,1.52,2.61,97.2,69,-27.3,9.93,9.93,9.91,4.69,24.5,12.134,299.103,89.159,12.15,1.452565,0.051124
7/21/19 15:06,42.06348167,-124.8540767,EQU,0,12.45,NaN,14852810,12616661,456.23,13963669,13465581,1.32,27.86,1010.21,1015.44,1.56,2.61,95.73,69,-27.31,9.93,9.93,9.91,4.69,24.5,12.535,306.145,92.05,12.532,1.436517,0.052709
7/21/19 15:09,42.06347833,-124.86632,EQU,0,12.66,NaN,14894484,12743384,423.41,14098370,13595123,1.32,27.86,1010.43,1015.95,1.62,2.61,97.54,69,-27.31,9.93,9.93,9.91,4.75,24.5,12.612,309.172,93.132,12.614,1.425555,0.054211
7/21/19 15:12,42.06348333,-124.8784383,EQU,0,12.85,NaN,14891672,12766351,414.53,14047103,13545134,1.33,27.86,1010.44,1015.78,1.41,2.6,97.71,69,-27.31,9.93,9.92,9.91,4.62,24.5,12.976,314.105,95.328,12.946,1.41424,0.054899
7/21/19 15:15,42.06346667,-124.8904467,EQU,0,13.03,NaN,14879153,12770721,409.27,14099309,13595930,1.32,27.86,1010.47,1015.94,1.53,2.61,100,69,-27.31,9.95,9.95,9.93,4.81,24.5,12.985,314.666,95.655,13.02,1.410255,0.055211
7/21/19 15:18,42.06346167,-124.9024317,EQU,0,13.24,NaN,14854638,12754332,407.68,14054746,13552783,1.33,27.86,1010.42,1015.73,1.54,2.62,107.69,69,-27.31,9.99,9.99,9.97,4.75,24.44,13.061,314.332,95.823,13.146,1.40445,0.055437
7/21/19 15:21,42.06347333,-124.914705,EQU,0,13.48,NaN,14854577,12751668,408.54,14051007,13548787,1.33,27.86,1010.5,1015.81,1.48,2.63,105.16,69,-27.32,9.98,9.98,9.96,4.37,24.5,13.576,314.786,96.857,13.564,1.39365,0.05524
7/21/19 15:24,42.06350833,-124.9271633,EQU,0,13.64,NaN,14827004,12728221,408.4,14028484,13525575,1.34,27.86,1010.6,1015.87,1.51,2.64,91.43,69,-27.32,9.89,9.89,9.88,4.69,24.5,13.554,312.923,96.368,13.603,1.387355,0.055732
7/21/19 15:27,42.0635,-124.93949,EQU,0,13.57,NaN,14831907,12711738,415.56,14026313,13522855,1.35,27.86,1010.7,1015.83,1.31,2.65,87.19,68,-27.32,9.88,9.87,9.86,4.75,24.5,13.585,311.276,95.823,13.585,1.386245,0.055438
7/21/19 15:30,42.063475,-124.9518017,STD5,0,13.86,0,14046207,13560759,-0.67,13982656,13669600,-0.15,27.86,1010.78,1016.17,1.46,2.62,68.61,68,-27.32,9.89,9.88,9.87,4.87,24.5,13.81,312.85,96.863,13.845,1.378207,0.055526
7/21/19 15:36,42.063485,-124.97644,STD2,0,13.85,397.67,14789477,12729361,396.91,13884932,13581149,-0.21,27.86,1010.72,1015.88,1.46,2.62,62.25,68,-27.31,9.91,9.91,9.9,4.94,24.5,13.777,314.092,97.189,13.818,1.377892,0.055555
7/21/19 15:39,42.06350333,-124.9886933,STD3,0,13.84,597.45,15076473,12443104,596.14,13897806,13594971,-0.21,27.86,1010.76,1015.97,1.32,2.63,57.75,68,-27.32,9.89,9.89,9.88,4.87,24.5,13.762,313.633,97.019,13.805,1.378206,0.055545
7/21/19 15:42,42.06351,-125.0009933,STD4,0,13.81,908.02,14620144,11414381,908.03,13936384,13635220,-0.23,27.86,1010.81,1016.11,1.31,2.61,84.84,68,-27.32,9.93,9.93,9.91,5,24.5,13.735,314.19,97.136,13.779,1.379087,0.055609
7/21/19 15:45,42.063505,-125.0132583,ATM,0,13.79,NaN,14755722,12676971,404.82,13957916,13466449,1.26,27.86,1010.81,1016.12,1.25,2.63,86.93,68,-27.32,9.93,9.93,9.91,5,24.5,13.697,314.595,97.185,13.744,1.380251,0.055594
7/21/19 15:47,42.063465,-125.0213683,ATM,0,13.75,NaN,14784519,12702662,404.46,13976383,13486474,1.25,27.86,1010.87,1016.03,1.22,2.62,87.24,68,-27.32,9.99,9.99,9.97,4.62,24.44,13.612,314.668,97.061,13.676,1.38176,0.055504
7/21/19 15:48,42.06348,-125.0295217,ATM,0,13.67,NaN,14832909,12743822,404.53,14059143,13569320,1.22,27.86,1011.02,1016.4,1.4,2.61,86.98,68,-27.33,9.89,9.89,9.89,4.62,24.44,13.588,315.291,97.169,13.637,1.384266,0.055558
7/21/19 15:50,42.06348667,-125.0377183,ATM,0,13.65,NaN,14769077,12689502,404.43,13974575,13490553,1.2,27.86,1010.87,1016.11,1.34,2.63,86.45,68,-27.33,9.92,9.92,9.9,4.87,24.5,13.572,315.399,97.163,13.618,1.385091,0.055543
7/21/19 15:52,42.06348,-125.0457567,ATM,0,13.64,NaN,14872167,12777983,404.38,14071702,13586645,1.18,27.86,1011.01,1016.44,1.26,2.6,87.51,68,-27.33,10,10,9.97,4.62,24.44,13.554,315.629,97.196,13.601,1.386014,0.05566
7/21/19 15:54,42.06345667,-125.05392,ATM-DRAIN,0,13.6,NaN,14831398,12742967,404.43,14041686,13558920,1.17,27.86,1010.93,1016.34,1.1,2.58,86.35,68,-27.32,9.91,9.9,9.89,4.69,24.5,13.478,316.096,97.206,13.538,1.387888,0.055676
7/21/19 16:05,42.06346,-125.098495,EQU,0,13.37,NaN,14810207,12679787,420.1,14042601,13537614,1.36,27.86,1010.98,1016.3,1.2,2.6,86.35,67,-27.33,9.88,9.87,9.86,4.69,24.5,13.337,314.393,96.317,13.368,1.395143,0.055139
7/21/19 16:11,42.06352667,-125.122855,EQU,0,13.76,NaN,14855712,12729511,416.34,14031187,13527707,1.35,27.88,1011,1016.24,1.17,2.63,87.51,67,-27.33,9.89,9.87,9.87,4.62,24.56,13.725,316.055,97.653,13.752,1.381979,0.055441
7/21/19 16:14,42.06368167,-125.1350333,EQU,0,13.93,NaN,14785335,12720956,398.39,13984779,13483031,1.35,27.88,1010.94,1016.16,1.3,2.62,109.09,67,-27.32,10.03,10.04,10,4.56,24.56,13.906,322.429,100.007,13.926,1.375507,0.056106
7/21/19 16:17,42.06385167,-125.147245,EQU,0,13.91,NaN,14724728,12759041,367.71,14003268,13501129,1.34,27.89,1011.05,1016.22,0.7,2.61,106,67,-27.33,10.03,10.03,10,4.56,24.56,13.8,332.683,103.02,13.853,1.376003,0.057638
7/21/19 16:23,42.07089,-125.1644767,EQU,0,13.38,NaN,14652828,12916391,297.33,14026902,13523104,1.35,27.91,1010.99,1016.25,1.23,2.63,87.72,67,-27.32,9.88,9.87,9.86,4.69,24.62,13.211,351.02,107.363,13.295,1.396217,0.060531
7/21/19 16:26,42.07958,-125.167835,EQU,0,12.63,NaN,14682686,12829853,332.64,14027123,13524312,1.34,27.91,1011.06,1016.33,1.15,2.61,111.43,67,-27.33,10.04,10.04,10.01,4.56,24.56,12.457,335.649,100.933,12.537,1.422792,0.058605
7/21/19 16:29,42.0887,-125.1713417,EQU,0,12.39,NaN,14757605,12810139,360.24,14046615,13544241,1.33,27.92,1011.12,1016.44,1.31,2.61,93.62,67,-27.33,9.93,9.92,9.91,4.87,24.62,12.295,336.453,100.754,12.353,1.432539,0.057548
7/21/19 16:32,42.09805333,-125.17499,EQU,0,12.34,NaN,14718562,12774844,360.72,13968462,13468980,1.33,27.93,1011.12,1016.35,1.22,2.61,96.35,67,-27.33,9.95,9.95,9.93,4.75,24.56,12.243,335.031,100.203,12.298,1.436115,0.056969
7/21/19 16:35,42.10751167,-125.1786383,EQU,0,12.22,NaN,14727030,12771369,364.3,14022536,13521273,1.33,27.93,1011.14,1016.44,1.3,2.61,94.34,67,-27.33,9.94,9.95,9.92,4.75,24.62,12.042,330.416,98.433,12.123,1.441737,0.05683
7/21/19 16:38,42.116965,-125.182355,EQU,0,12.03,NaN,14793268,12744756,392.54,14033731,13531535,1.33,27.94,1011.17,1016.41,1.23,2.62,92.74,67,-27.33,9.92,9.93,9.91,4.69,24.62,11.936,329.698,97.915,11.987,1.448245,0.055568
7/21/19 16:41,42.126545,-125.1860783,EQU,0,12.06,NaN,14849356,12758733,404.35,14100728,13596522,1.33,27.94,1011.13,1016.54,1.34,2.64,91.81,67,-27.33,9.91,9.92,9.9,4.69,24.62,11.975,332.593,98.862,12.026,1.448007,0.054903
7/21/19 16:44,42.135995,-125.1896933,EQU,0,12.05,NaN,14802809,12735447,398.58,14045167,13543025,1.33,27.95,1011.13,1016.46,1.24,2.63,90.29,67,-27.33,9.91,9.91,9.89,4.56,24.56,11.952,336.319,99.924,12.006,1.448769,0.055309
7/21/19 16:47,42.14557,-125.1934567,EQU,0,12.03,NaN,14807739,12740829,398.21,14037152,13534929,1.33,27.95,1011.13,1016.45,1.37,2.62,107.39,67,-27.33,10.03,10.04,10,4.56,24.56,11.924,334.874,99.437,11.98,1.449784,0.055339
7/21/19 16:50,42.15514167,-125.1971333,EQU,0,12.01,NaN,14798105,12728117,399.72,14057521,13554998,1.33,27.96,1011.17,1016.5,1.24,2.61,108.91,67,-27.33,10.03,10.03,10,4.62,24.62,11.928,332.866,98.819,11.971,1.450193,0.054776
7/21/19 16:56,42.17397,-125.2044617,EQU-DRAIN,0,12.12,NaN,14809950,12727686,403.44,14037300,13536286,1.32,27.96,1011.08,1016.47,1.23,2.62,99.71,67,-27.33,9.97,9.97,9.95,4.56,24.62,12.063,337.7,100.56,12.104,1.445805,0.054972
7/21/19 16:59,42.18445167,-125.20847,EQU,0,12.77,NaN,14761519,12756066,379.51,13985847,13487251,1.32,27.97,1011.08,1016.33,0.47,2.62,106.84,67,-27.37,10.01,10.01,9.98,4.81,24.62,12.928,330.032,100.045,12.895,1.420914,0.056147
7/21/19 17:02,42.19358167,-125.21195,EQU,0,13.22,NaN,14763494,12782227,371.27,14034297,13533310,1.32,27.97,1011.15,1016.47,0.62,2.63,95.51,67,-27.39,9.95,9.95,9.93,4.75,24.62,13.189,330.336,100.853,13.213,1.405632,0.05666
7/21/19 17:05,42.20286333,-125.215575,EQU,0,13.21,NaN,14755319,12807520,360.53,14035158,13533581,1.33,27.98,1011.13,1016.46,0.53,2.63,89.64,67,-27.39,9.9,9.89,9.89,4.62,24.56,13.096,330.451,100.742,13.148,1.404197,0.057372
7/21/19 17:11,42.22144167,-125.2230583,EQU,0,12.66,NaN,14732743,12800609,356.3,13984860,13485817,1.32,27.98,1011.27,1016.55,0.63,2.62,95.06,67,-27.39,9.93,9.93,9.91,4.75,24.62,12.579,333.65,100.523,12.621,1.422661,0.057269
7/21/19 17:17,42.2402,-125.2303317,EQU,0,12.69,NaN,14784781,12792080,374.14,14060672,13558985,1.32,27.99,1011.22,1016.67,0.65,2.63,87.3,67,-27.39,10.04,10.04,9.87,4.62,24.62,12.617,323.521,97.529,12.648,1.423144,0.056697
7/21/19 17:23,42.258755,-125.2374817,EQU,0,12.66,NaN,14792358,12776074,381.68,14025151,13524445,1.33,28,1011.34,1016.6,0.59,2.61,88.04,67,-27.38,9.88,9.88,10.01,4.69,24.62,12.611,324.499,97.834,12.652,1.424092,0.056241
7/21/19 17:26,42.26798167,-125.2410833,EQU,0,12.66,NaN,14795342,12783325,380.07,14037875,13537561,1.32,28.02,1011.43,1016.75,0.61,2.61,106.18,67,-27.38,10,10.01,9.98,4.81,24.69,12.591,321.512,96.897,12.636,1.424242,0.056387
7/21/19 17:29,42.27731667,-125.24476,EQU,0,12.68,NaN,14790031,12774537,381.54,14083378,13581623,1.32,28.02,1011.35,1016.78,0.67,2.62,99.37,67,-27.38,9.97,9.97,9.95,5,24.69,12.641,325.672,98.205,12.66,1.4229,0.056478
7/21/19 17:32,42.28661167,-125.2482917,EQU,0,12.63,NaN,14800044,12791309,378.84,14073149,13571471,1.32,28.04,1011.33,1016.72,0.64,2.62,99.14,67,-27.38,9.97,9.97,9.94,4.62,24.69,12.584,328.809,99.063,12.621,1.424475,0.056708
7/21/19 17:35,42.29594833,-125.251975,EQU,0,12.26,NaN,14776564,12720352,396.03,14004051,13504976,1.32,28.05,1011.44,1016.7,0.64,2.62,96.8,67,-27.39,9.95,9.95,9.93,4.87,24.69,12.036,320.847,95.576,12.12,1.439893,0.055518
7/21/19 17:38,42.30545,-125.2555633,EQU,0,11.55,NaN,14905990,12622175,470.39,14006895,13507443,1.32,28.06,1011.45,1016.69,0.65,2.6,92.9,67,-27.38,9.93,9.93,9.91,4.81,24.75,11.341,302.724,88.768,11.431,1.465455,0.053564
7/21/19 17:41,42.31498667,-125.25857,EQU,0,11.27,NaN,14991798,12572223,516.49,14004464,13505762,1.32,28.07,1011.43,1016.72,0.66,2.61,93.4,67,-27.38,9.94,9.94,9.92,4.81,24.75,10.948,295.521,85.973,11.088,1.479186,0.050783
7/21/19 17:47,42.33415,-125.2645417,EQU,0,10.57,NaN,15054966,12431299,593.47,13962910,13465547,1.32,28.09,1011.42,1016.63,0.72,2.6,100.23,68,-27.38,9.96,9.96,9.94,4.81,24.75,10.328,278.884,79.878,10.418,1.507688,0.048338
7/21/19 17:50,42.34378333,-125.26752,EQU,0,10.54,NaN,15082094,12371812,627.55,14033084,13533297,1.32,28.11,1011.48,1016.83,0.59,2.6,97.82,68,-27.39,9.94,9.94,9.92,4.75,24.81,10.452,282.335,81.06,10.521,1.508711,0.047501
7/21/19 17:53,42.35348667,-125.2705967,EQU,0,10.65,NaN,15087205,12461442,591.99,14029210,13528631,1.32,28.11,1011.54,1016.8,0.6,2.62,87.45,68,-27.38,9.88,9.87,9.86,4.62,24.81,10.698,288.994,83.298,10.689,1.502902,0.048156
7/21/19 17:59,42.37411167,-125.2768967,EQU,0,11.01,NaN,14963364,12510281,531.32,13957094,13459434,1.32,28.13,1011.54,1016.82,0.53,2.59,89.16,68,-27.23,9.88,9.88,9.87,4.62,24.81,10.962,299.711,86.992,10.989,1.491531,0.049698
7/21/19 18:02,42.37953667,-125.286555,EQU,0,11.13,NaN,14939042,12567831,501.23,13992452,13493518,1.32,28.14,1011.67,1017,0.47,2.61,107.57,68,-27.41,10.02,10.03,9.99,4.62,24.81,11.059,301.897,87.842,11.095,1.486695,0.050849
7/21/19 18:05,42.38435333,-125.2981217,EQU,0,11.17,NaN,14954256,12607146,491.17,14041664,13541167,1.32,28.15,1011.73,1017.04,0.5,2.61,107.02,68,-27.41,10.01,10.01,9.98,4.69,24.81,11.083,304.397,88.646,11.132,1.484651,0.05124
7/21/19 18:08,42.38907333,-125.309615,EQU,0,11.19,NaN,14925603,12610548,480.88,14035987,13536142,1.32,28.15,1011.71,1017.04,0.47,2.61,106.36,68,-27.41,10,10,9.97,4.75,24.81,11.12,305.561,89.027,11.153,1.483424,0.051425
7/21/19 18:11,42.39366833,-125.3208983,EQU,0,11.24,NaN,14972899,12657437,478.33,14071978,13571623,1.31,28.16,1011.69,1017.07,0.37,2.61,103.62,68,-27.41,9.98,9.98,9.96,4.87,24.81,11.176,306.026,89.298,11.219,1.480612,0.05164
7/21/19 18:14,42.39797333,-125.3311917,EQU,0,11.33,NaN,14843630,12558478,474.47,13939686,13443869,1.31,28.16,1011.72,1016.91,0.47,2.62,100.75,68,-27.41,9.97,9.97,9.95,4.87,24.81,11.245,307.743,89.968,11.3,1.478533,0.052055
7/21/19 18:17,42.39858167,-125.3258167,EQU,0,11.38,NaN,14883526,12614778,466.11,13992188,13494806,1.31,28.17,1011.79,1017.03,0.48,2.6,100.46,68,-25.53,9.97,9.97,9.94,4.87,24.81,11.284,309.104,90.447,11.339,1.476326,0.052055
7/21/19 18:20,42.397525,-125.31862,EQU,0,11.34,NaN,14886324,12616671,466.2,14043055,13543796,1.31,28.17,1011.93,1017.24,0.44,2.6,103.15,68,-25.54,9.98,9.98,9.96,4.87,24.81,11.273,308.777,90.278,11.304,1.477069,0.052163
7/21/19 18:23,42.39730167,-125.32987,EQU,0,11.33,NaN,14922382,12643504,467.68,14036586,13537395,1.31,28.17,1011.76,1017.04,0.48,2.59,108.84,68,-26.93,9.96,9.96,9.94,4.87,24.81,11.25,308.276,90.111,11.294,1.477316,0.052182
7/21/19 18:26,42.3973,-125.3423017,EQU,0,11.28,NaN,14916226,12632734,469.71,14068750,13568058,1.31,28.18,1011.8,1017.13,0.5,2.6,96.97,68,-26.94,9.94,9.94,9.92,4.81,24.81,11.288,308.747,90.262,11.3,1.477967,0.051846
7/21/19 18:29,42.39729833,-125.3545117,EQU,0,11.45,NaN,14949502,12685679,460.67,14051561,13551614,1.31,28.18,1011.78,1017.21,0.5,2.62,94.67,68,-27.4,9.92,9.92,9.9,4.81,24.81,11.35,309.717,90.757,11.402,1.473858,0.052341
7/21/19 18:32,42.39692833,-125.366265,EQU,0,11.5,NaN,14898881,12652273,457.18,14046602,13546671,1.31,28.19,1011.8,1017.15,0.4,2.59,93.89,68,-27.41,9.92,9.92,9.9,4.75,24.81,11.423,310.916,91.273,11.48,1.471437,0.052702
7/21/19 18:35,42.39814,-125.3627383,EQU,0,11.54,NaN,14881622,12655022,450.81,14057297,13556449,1.32,28.19,1011.89,1017.18,0.6,2.61,92.02,68,-27.41,9.91,9.91,9.9,4.75,24.87,11.419,310.591,91.179,11.481,1.470101,0.052662
7/21/19 18:38,42.39818,-125.3516267,EQU,0,11.48,NaN,14846247,12623029,451.57,14052658,13552007,1.32,28.2,1011.82,1017.06,0.49,2.6,92.3,68,-27.42,9.9,9.9,9.89,4.69,24.87,11.372,309.909,90.838,11.414,1.471786,0.052782
7/21/19 18:41,42.398145,-125.3393,EQU,0,11.44,NaN,14919549,12665172,458.97,13996256,13498184,1.31,28.21,1011.72,1017,0.59,2.61,101.27,68,-27.41,9.97,9.97,9.95,4.87,24.87,11.271,308.844,90.399,11.353,1.473751,0.052638
7/21/19 18:44,42.39813833,-125.3270583,EQU,0,11.32,NaN,14935779,12649712,469.7,14025230,13526268,1.31,28.22,1011.71,1017.03,0.5,2.61,101.56,68,-27.39,9.97,9.97,9.94,4.56,24.87,11.179,307.386,89.76,11.25,1.477803,0.052359
7/21/19 18:47,42.39814833,-125.3148733,EQU,0,11.34,NaN,14917041,12640370,467.29,14048732,13548093,1.32,28.23,1011.75,1017.09,0.43,2.63,87.56,68,-27.4,9.88,9.87,9.86,4.62,24.94,11.214,308.662,90.208,11.286,1.478163,0.052157
7/21/19 18:50,42.39813167,-125.3029383,EQU,0,11.32,NaN,14878807,12612194,465.86,14063418,13561816,1.32,28.24,1011.59,1016.99,0.63,2.63,87.24,68,-27.39,9.88,9.87,9.86,4.69,25,11.29,309.194,90.452,11.329,1.476969,0.052454
7/21/19 18:53,42.39811333,-125.290945,EQU,0,11.26,NaN,14920203,12649647,464.97,13979135,13480451,1.32,28.25,1011.66,1016.95,0.43,2.61,89.43,68,-27.4,9.88,9.87,9.86,4.69,24.94,11.185,307.153,89.655,11.232,1.479847,0.051947
7/21/19 18:56,42.39810167,-125.2790717,EQU-DRAIN,0,11.29,NaN,14903894,12616165,472.26,14057354,13557937,1.31,28.27,1011.64,1016.97,0.37,2.62,99.37,68,-27.4,9.96,9.96,9.94,4.87,24.94,11.14,305.668,89.16,11.202,1.480811,0.051519
7/21/19 18:59,42.39793333,-125.265695,EQU,0,11.26,NaN,14924456,12651182,465.79,14023341,13523837,1.32,28.28,1011.66,1016.97,-0.32,2.62,108.54,68,-15.78,10.02,10.03,9.99,4.62,25,11.144,306.486,89.474,11.239,1.480164,0.05168
7/21/19 19:02,42.39778833,-125.2539267,STD5,0,11.32,0,14016241,13531926,-0.57,13910505,13599186,-0.15,28.3,1011.57,1016.86,-0.53,2.61,67.07,68,6.45,9.91,9.9,9.89,4.69,25,11.255,306.795,89.647,11.279,1.478158,0.052168
7/21/19 19:08,42.39748333,-125.2308083,STD2,0,11.33,397.67,14813828,12751390,396.94,13946828,13642215,-0.21,28.32,1011.55,1016.93,-0.12,2.62,62.21,68,7.69,10.03,10.03,10,4.69,25.06,11.255,308.678,90.227,11.293,1.47755,0.052454
7/21/19 19:11,42.39735,-125.2192183,STD3,0,11.36,597.45,15091315,12462584,596.35,13920560,13617469,-0.21,28.35,1008.5,1013.88,-0.38,2.62,57.38,68,-8.19,9.88,9.88,9.87,4.69,25.12,11.304,311.069,91.039,11.348,1.476077,0.052688
