Date,Station Number,Discrete Chlorophyll,Calculated Chlorophyll,Salinity,Temperature,Nitrite,Nitrate + Nitrite,Ammonium
42941,21,,2.8,28.24,18.67,,,
42941,21,,2.8,28.27,18.64,,,
42941,21,,2.7,28.29,18.61,,,
42941,21,,2.8,28.34,18.56,,,
42941,21,,2.9,28.4,18.48,,,
42941,21,,2.9,28.42,18.45,,,
42941,20,,2.4,28.79,17.96,,,
42941,20,2.8,2.4,28.81,17.89,,,
42941,20,,2.4,28.84,17.82,,,
42941,20,,2.4,28.89,17.74,,,
42941,20,,2.4,28.92,17.66,,,
42941,20,,2.3,28.98,17.57,,,
42941,20,,2.2,29.01,17.49,,,
42941,20,,2.1,29.02,17.46,,,
42941,20,,2,29.05,17.43,,,
42941,20,,2,29.07,17.42,,,
42941,20,,2.1,29.08,17.43,,,
42941,20,,2.1,29.08,17.43,,,
42941,20,,2.2,29.09,17.42,,,
42941,20,,2.3,29.13,17.39,,,
42941,20,,2.3,29.18,17.34,,,
42941,20,,2.4,29.2,17.32,,,
42941,20,,2.5,29.22,17.3,,,
42941,20,,2.5,29.23,17.29,,,
42941,20,,2.5,29.24,17.28,,,
42941,20,,2.5,29.24,17.28,,,
42941,20,,2.5,29.27,17.24,,,
42941,20,,2.6,29.46,16.98,,,
42941,20,,2.7,29.54,16.87,,,
42941,20,,2.8,29.54,16.87,,,
42941,20,,2.8,29.55,16.86,,,
42941,20,,2.9,29.56,16.84,,,
42941,18,,3.8,29.41,16.1,,,
42941,18,4,3.8,29.55,15.99,0.72,18.06,7.92
42941,18,,3.9,29.54,15.99,,,
42941,18,,3.8,29.54,16,,,
42941,18,,3.7,29.54,15.99,,,
42941,18,,3.6,29.56,15.99,,,
42941,18,,3.6,29.57,15.98,,,
42941,18,,3.7,29.56,15.98,,,
42941,18,,3.7,29.59,15.96,,,
42941,18,,3.8,29.65,15.92,,,
42941,18,,3.7,29.67,15.91,,,
42941,18,,3.7,29.68,15.91,,,
42941,18,,3.7,29.7,15.9,,,
42941,18,,3.6,29.71,15.88,,,
42941,18,,3.7,29.72,15.87,,,
42941,18,,3.8,29.72,15.87,,,
42941,18,,3.8,29.73,15.86,,,
42941,18,,4,29.72,15.87,,,
42941,18,,4.2,29.92,15.73,,,
42941,18,,4.4,29.96,15.7,,,
42941,18,,4.4,29.95,15.7,,,
42941,18,,4.4,29.94,15.71,,,
42941,18,,4.4,29.97,15.69,,,
42941,18,,4.5,29.96,15.69,,,
42941,18,,4.5,29.96,15.69,,,
42941,18,,4.5,30.01,15.66,,,
42941,18,,4.5,30.01,15.66,,,
42941,18,,4.5,30,15.67,,,
42941,18,,4.5,30.01,15.66,,,
42941,18,,4.4,30.01,15.66,,,
42941,18,,4.5,30.04,15.64,,,
42941,18,,4.6,30.08,15.61,,,
42941,18,,4.8,30.09,15.61,,,
42941,18,,4.8,30.09,15.6,,,
42941,18,4.9,4.9,30.09,15.6,,,
42941,18,,4.9,30.09,15.6,,,
42941,18,,4.9,30.09,15.6,,,
42941,18,,4.8,30.07,15.61,,,
42941,18,,4.7,30.07,15.62,,,
42941,18,,4.6,30.08,15.61,,,
42941,18,,4.7,30.08,15.61,,,
42941,17,,2.5,26.26,18,,,
42941,17,2.8,2.5,26.28,17.97,,,
42941,17,,2.5,26.29,17.96,,,
42941,17,,2.6,26.61,17.66,,,
42941,17,,2.8,26.74,17.61,,,
42941,17,,3,27.41,17.23,,,
42941,17,,3.4,27.95,16.91,,,
42941,17,,3.7,28.14,16.79,,,
42941,17,,3.9,28.37,16.64,,,
42941,17,,4.1,28.52,16.55,,,
42941,17,,4.3,28.59,16.5,,,
42941,17,,4.3,28.71,16.44,,,
42941,16,,3.3,24,18.97,,,
42941,16,,3.3,24,18.97,,,
42941,16,,3.3,24.04,18.89,,,
42941,16,,3.4,24.31,18.64,,,
42941,16,,3.3,24.84,18.38,,,
42941,16,,3.3,25.15,18.24,,,
42941,16,,3.3,25.3,18.18,,,
42941,16,,3.3,25.45,18.12,,,
42941,16,,3.3,25.56,18.07,,,
42941,16,,3.3,25.59,18.05,,,
42941,16,,3.3,25.65,18.03,,,
42941,15,,3.9,23.28,19.06,,,
42941,15,3.5,3.9,23.28,19.04,0.63,18.28,6.57
42941,15,,3.9,23.28,19,,,
42941,15,,3.9,23.29,18.99,,,
42941,15,,3.9,23.32,18.97,,,
42941,15,,3.9,23.37,18.95,,,
42941,15,,3.9,23.45,18.92,,,
42941,15,,3.8,23.86,18.78,,,
42941,15,,3.7,24.43,18.58,,,
42941,15,,3.6,24.57,18.53,,,
42941,15,,3.6,24.63,18.51,,,
42941,15,,3.6,24.71,18.48,,,
42941,15,,3.6,24.78,18.45,,,
42941,15,,3.5,24.8,18.45,,,
42941,15,,3.5,24.81,18.44,,,
42941,15,,3.5,24.82,18.44,,,
42941,15,,3.4,24.84,18.43,,,
42941,15,,3.4,24.87,18.42,,,
42941,15,,3.4,24.91,18.41,,,
42941,15,,3.4,24.99,18.38,,,
42941,15,,3.4,25.08,18.34,,,
42941,15,,3.5,25.26,18.26,,,
42941,15,3.1,3.5,25.61,18.12,,,
42941,14,,3.3,22.69,19.32,,,
42941,14,,3.3,22.8,19.12,,,
42941,14,,3.2,22.94,19.02,,,
42941,14,,3.3,22.98,19,,,
42941,14,,3.5,23.05,18.98,,,
42941,14,,3.7,23.1,18.97,,,
42941,14,,4,23.15,18.95,,,
42941,14,,4.2,23.18,18.95,,,
42941,14,,4.6,23.19,18.94,,,
42941,14,,4.9,23.22,18.94,,,
42941,14,,5.2,23.43,18.88,,,
42941,14,,5.5,23.64,18.82,,,
42941,14,,5.5,23.87,18.75,,,
42941,14,,5.8,24.25,18.61,,,
42941,14,,5.8,24.31,18.58,,,
42941,13,,3.6,20.47,19.82,,,
42941,13,3.5,3.6,20.53,19.7,0.68,16.99,7.07
42941,13,,3.8,20.59,19.67,,,
42941,13,,4,20.72,19.63,,,
42941,13,,4.3,20.85,19.6,,,
42941,13,,4.4,21.26,19.5,,,
42941,13,,4.6,22.08,19.31,,,
42941,13,,4.8,22.53,19.23,,,
42941,13,3.4,4.8,23.11,19.09,,,
42941,12,,3.1,18.05,20.25,,,
42941,12,,3.1,18.14,20.01,,,
42941,12,,3.2,18.21,19.97,,,
42941,12,,3.5,18.27,19.96,,,
42941,12,,3.7,18.3,19.96,,,
42941,12,,3.8,18.33,19.95,,,
42941,12,,4,18.37,19.95,,,
42941,12,,4,18.41,19.94,,,
42941,11,,3.2,15.06,20.23,,,
42941,11,,3.2,15.45,20.17,,,
42941,11,,3.6,15.63,20.15,,,
42941,11,,3.9,15.82,20.14,,,
42941,11,,4,15.97,20.13,,,
42941,11,,4.1,16.05,20.11,,,
42941,11,,4.2,16.08,20.1,,,
42941,11,,4.2,16.07,20.11,,,
42941,11,,4.2,16.12,20.1,,,
42941,11,,4.2,16.14,20.1,,,
42941,11,,4.3,16.2,20.1,,,
42941,11,,4.4,16.22,20.1,,,
42941,11,,4.4,16.28,20.09,,,
42941,11,,4.4,16.35,20.08,,,
42941,11,,4.4,16.46,20.08,,,
42941,11,,4.4,16.66,20.06,,,
42941,11,,4.4,16.96,20.04,,,
42941,11,,4.4,17.08,20.03,,,
42941,11,,4.3,17.2,20.02,,,
42941,11,,4.2,17.29,20.02,,,
42941,11,,4.2,17.38,20.01,,,
42941,10,,3.6,11.68,20.63,,,
42941,10,,3.6,11.77,20.51,,,
42941,10,,3.8,11.87,20.48,,,
42941,10,,4,11.94,20.47,,,
42941,10,,4.1,12.08,20.45,,,
42941,10,,4.3,12.25,20.43,,,
42941,10,,4.4,12.51,20.4,,,
42941,10,,4.5,12.71,20.37,,,
42941,10,,4.6,12.72,20.37,,,
42941,10,,4.8,12.74,20.37,,,
42941,10,,5,12.76,20.37,,,
42941,10,,5,12.83,20.36,,,
42941,10,,5.1,12.97,20.35,,,
42941,10,,5.1,13.09,20.34,,,
42941,10,,5.2,13.31,20.32,,,
42941,10,,5.4,13.43,20.31,,,
42941,10,,5.6,13.55,20.29,,,
42941,10,,5.6,13.68,20.28,,,
42941,9,,3.6,10.51,20.81,,,
42941,9,3.4,3.6,10.51,20.78,0.6,15.64,5.57
42941,9,,3.5,10.59,20.69,,,
42941,9,,3.5,10.78,20.61,,,
42941,9,,3.6,10.83,20.6,,,
42941,9,,3.9,10.91,20.59,,,
42941,9,,4.1,10.94,20.57,,,
42941,9,,4.2,10.95,20.57,,,
42941,9,,4.3,10.96,20.57,,,
42941,9,,4.3,10.97,20.56,,,
42941,9,,4.4,10.97,20.56,,,
42941,9,,4.5,10.99,20.56,,,
42941,9,,4.5,11.02,20.55,,,
42941,9,,4.5,11.03,20.55,,,
42941,9,,4.5,11.11,20.53,,,
42941,9,,4.6,11.18,20.52,,,
42941,9,,4.8,11.36,20.5,,,
42941,9,,5,11.56,20.48,,,
42941,9,,5.2,11.73,20.46,,,
42941,9,,5.4,11.78,20.45,,,
42941,9,,5.5,11.8,20.45,,,
42941,9,,5.5,11.8,20.45,,,
42941,9,,5.5,11.8,20.45,,,
42941,9,,5.5,11.79,20.46,,,
42941,9,,5.5,11.76,20.46,,,
42941,9,,5.5,11.8,20.46,,,
42941,9,,5.4,11.82,20.45,,,
42941,9,,5.5,11.89,20.45,,,
42941,9,,5.6,11.97,20.44,,,
42941,9,5.7,5.6,12.13,20.42,,,
42941,8,,4,9.22,21,,,
42941,8,,4,9.19,21.04,,,
42941,8,,4,9.21,21.02,,,
42941,8,,3.9,9.35,20.93,,,
42941,8,,3.7,9.43,20.85,,,
42941,8,,3.5,9.58,20.74,,,
42941,8,,3.3,9.61,20.76,,,
42941,8,,3.2,9.62,20.78,,,
42941,8,,3.1,9.66,20.85,,,
42941,8,,3.1,9.66,20.87,,,
42941,8,,3.1,9.68,20.88,,,
42941,8,,3.2,9.7,20.89,,,
42941,8,,3.2,9.72,20.89,,,
42941,8,,3.3,9.75,20.89,,,
42941,7,,3.1,6.98,21.7,,,
42941,7,3.1,3.1,6.98,21.69,,,
42941,7,,3,6.99,21.68,,,
42941,7,,3,7.11,21.58,,,
42941,7,,2.9,7.29,21.51,,,
42941,7,,3,7.37,21.51,,,
42941,7,,3,7.43,21.5,,,
42941,7,,3.1,7.5,21.5,,,
42941,7,,3.2,7.5,21.49,,,
42941,7,,3.2,7.51,21.49,,,
42941,7,,3.2,7.51,21.49,,,
42941,7,,3.1,7.54,21.48,,,
42941,6,,2.5,3.59,22.13,,,
42941,6,2.7,2.3,3.59,22.13,0.38,11.99,4.57
42941,6,,2.1,3.83,21.99,,,
42941,6,,2.1,3.93,21.98,,,
42941,6,,2.4,4.21,21.94,,,
42941,6,,2.6,4.36,21.94,,,
42941,6,,2.8,4.6,21.96,,,
42941,6,,2.7,4.71,21.96,,,
42941,6,,2.7,4.95,21.93,,,
42941,6,,2.7,5.39,21.86,,,
42941,6,2.4,3,5.64,21.84,,,
42941,5,,2.6,2.25,22.23,,,
42941,5,,2.5,2.31,22.12,,,
42941,5,,2.7,2.32,22.1,,,
42941,5,,2.5,2.33,22.09,,,
42941,5,,2.4,2.35,22.09,,,
42941,5,,2.6,2.38,22.08,,,
42941,5,,2.8,2.41,22.08,,,
42941,5,,2.9,2.43,22.08,,,
42941,5,,3.1,2.52,22.07,,,
42941,5,,3.1,2.57,22.07,,,
42941,4,,3.9,1.3,22.48,,,
42941,4,,4.1,1.3,22.49,,,
42941,4,,4.2,1.41,22.32,,,
42941,4,,4,1.49,22.25,,,
42941,4,,3.8,1.52,22.22,,,
42941,4,,4,1.54,22.21,,,
42941,4,,4,1.55,22.21,,,
42941,4,,4.1,1.57,22.2,,,
42941,4,,4.2,1.58,22.2,,,
42941,4,,4.3,1.58,22.2,,,
42941,4,,4.3,1.6,22.2,,,
42941,4,,4.3,1.62,22.19,,,
42941,4,,4.4,1.61,22.19,,,
42941,4,,4.4,1.64,22.19,,,
42941,4,,4,1.67,22.18,,,
42941,3,,5.8,0.66,22.66,,,
42941,3,5.2,5.9,0.68,22.63,0.62,12.07,3
42941,3,,5.6,0.75,22.51,,,
42941,3,,5.2,0.78,22.46,,,
42941,3,,5.2,0.81,22.41,,,
42941,3,,5.1,0.84,22.39,,,
42941,3,,5,0.89,22.4,,,
42941,3,,4.9,0.98,22.41,,,
42941,3,,4.8,1.02,22.43,,,
42941,3,,4.7,1.07,22.44,,,
42941,3,4.5,4.8,1.16,22.46,,,
42941,2,,6.3,0.36,22.96,,,
42941,2,,6,0.37,22.92,,,
42941,2,,6.1,0.41,22.91,,,
42941,2,,6.3,0.45,22.91,,,
42941,2,,6.2,0.46,22.92,,,
42941,2,,6.3,0.49,22.92,,,
42941,2,,6.3,0.5,22.92,,,
42941,2,,6.2,0.52,22.89,,,
42941,2,,6.3,0.53,22.86,,,
42941,2,,6.1,0.56,22.75,,,
42941,649,,6.3,0.07,23.62,,,
42941,649,7.2,7.5,0.07,23.56,1.29,15.92,4.64
42941,649,,8.3,0.07,23.42,,,
42941,649,,8.4,0.07,23.38,,,
42941,649,,7.6,0.07,23.37,,,
42941,649,,7.8,0.07,23.34,,,
42941,649,,8.1,0.07,23.33,,,
42941,649,,7.9,0.07,23.33,,,
42941,649,,8,0.07,23.32,,,
42941,649,8.9,8.2,0.07,23.32,,,
42941,653,,2.6,0.06,23.71,,,
42941,653,,4.1,0.06,23.67,,,
42941,653,,5.8,0.06,23.61,,,
42941,653,,6.6,0.06,23.52,,,
42941,653,,6.2,0.06,23.49,,,
42941,653,,6,0.06,23.47,,,
42941,653,,6.3,0.06,23.46,,,
42941,653,,5.9,0.06,23.46,,,
42941,653,,5,0.06,23.46,,,
42941,653,,5.2,0.06,23.45,,,
42941,657,,0.5,0.06,23.42,,,
42941,657,3.9,3.3,0.06,23.4,0.93,10.78,11.42
42941,657,,4.8,0.06,23.37,,,
42941,657,,4.8,0.06,23.25,,,
42941,657,,4.8,0.06,23.19,,,
42941,657,,4.4,0.06,23.16,,,
42941,657,,3.8,0.06,23.16,,,
42941,657,4.1,3.9,0.06,23.14,,,
42947,36,3.3,3.2,24.19,22.28,,,
42947,36,,3.1,24.2,22.28,2.08,38.1,11.85
42947,36,,3.3,24.26,22.28,,,
42947,36,,3.4,24.28,22.29,,,
42947,36,3.8,3.5,24.29,22.3,,,
42947,35,,2.8,24.58,22.18,,,
42947,35,2.9,2.9,24.6,22.19,,,
42947,35,,3.1,24.62,22.23,,,
42947,35,,3.3,24.62,22.23,,,
42947,35,,3.4,24.62,22.23,,,
42947,35,,3.5,24.62,22.25,,,
42947,34,2.5,2.6,24.77,22.07,,,
42947,34,,2.5,24.81,22.06,,,
42947,34,,2.7,24.81,22.07,,,
42947,34,,2.8,24.81,22.08,,,
42947,34,,2.9,24.82,22.08,,,
42947,34,,3,24.82,22.09,,,
42947,34,,3.1,24.84,22.1,,,
42947,34,2.9,3.2,24.85,22.1,,,
42947,33,,2.4,25.08,21.95,,,
42947,33,,2.3,25.08,21.94,,,
42947,33,,2.3,25.08,21.93,,,
42947,33,,2.3,25.09,21.92,,,
42947,33,,2.3,25.1,21.92,,,
42947,33,,2.3,25.12,21.94,,,
42947,33,,2.4,25.12,21.95,,,
42947,33,,2.5,25.13,21.96,,,
42947,33,,2.5,25.13,21.96,,,
42947,33,,2.6,25.15,21.98,,,
42947,33,,2.6,25.15,21.99,,,
42947,33,,2.7,25.16,21.99,,,
42947,32,2.3,2.3,25.17,21.96,,,
42947,32,,2.3,25.23,21.98,1.35,25.62,11.07
42947,32,,2.5,25.27,21.98,,,
42947,32,,2.6,25.28,21.97,,,
42947,32,,2.8,25.28,21.97,,,
42947,32,,2.7,25.28,21.97,,,
42947,32,,2.8,25.28,21.98,,,
42947,32,,2.8,25.29,21.97,,,
42947,32,,2.9,25.31,21.97,,,
42947,32,,3.1,25.31,21.98,,,
42947,32,3,3.2,25.31,21.97,,,
42947,31,,2.1,25.18,21.83,,,
42947,31,,2,25.18,21.82,,,
42947,31,,1.9,25.19,21.82,,,
42947,31,,1.7,25.25,21.81,,,
42947,31,,1.7,25.28,21.8,,,
42947,31,,1.8,25.28,21.8,,,
42947,31,,1.9,25.28,21.8,,,
42947,31,,2,25.29,21.79,,,
42947,31,,2,25.3,21.78,,,
42947,31,,2,25.31,21.76,,,
42947,31,,2,25.32,21.75,,,
42947,30,,1.5,25.65,21.42,,,
42947,30,1.6,1.5,25.67,21.4,1.24,23.85,12.35
42947,30,,1.4,25.64,21.41,,,
42947,30,,1.4,25.67,21.42,,,
42947,30,,1.4,25.69,21.42,,,
42947,30,,1.5,25.73,21.45,,,
42947,30,,1.5,25.74,21.45,,,
42947,30,,1.5,25.74,21.44,,,
42947,30,,1.5,25.75,21.42,,,
42947,30,,1.5,25.75,21.4,,,
42947,30,1.3,1.4,25.75,21.4,,,
42947,29.5,,1.8,25.84,21.29,,,
42947,29.5,,1.8,25.85,21.27,,,
42947,29.5,,1.7,25.86,21.26,,,
42947,29.5,,1.6,26.01,21.28,,,
42947,29.5,,1.8,26.09,21.29,,,
42947,29.5,,1.8,26.11,21.3,,,
42947,29.5,,1.8,26.12,21.3,,,
42947,29.5,,1.8,26.12,21.31,,,
42947,29.5,,1.9,26.13,21.31,,,
42947,29.5,,1.9,26.14,21.31,,,
42947,29.5,,2,26.15,21.31,,,
42947,29.5,,2,26.15,21.31,,,
42947,29.5,,2.1,26.16,21.31,,,
42947,29.5,,2.1,26.17,21.31,,,
42947,29,,2.1,26.24,21.12,,,
42947,29,,2.2,26.42,21.15,,,
42947,29,,2.3,26.45,21.19,,,
42947,29,,2.4,26.47,21.2,,,
42947,29,,2.4,26.48,21.21,,,
42947,29,,2.5,26.49,21.21,,,
42947,29,,2.5,26.5,21.21,,,
42947,29,,2.5,26.53,21.23,,,
42947,29,,2.6,26.56,21.23,,,
42947,29,,2.7,26.57,21.22,,,
42947,29,,2.8,26.58,21.19,,,
42947,29,,2.8,26.59,21.16,,,
42947,29,,2.8,26.6,21.14,,,
42947,28,,2,26.45,20.96,,,
42947,28,,2.1,26.51,20.91,,,
42947,28,,2.1,26.56,20.86,,,
42947,28,,2,26.56,20.84,,,
42947,28,,2.1,26.57,20.82,,,
42947,28,,2.2,26.58,20.81,,,
42947,28,,2.3,26.59,20.81,,,
42947,28,,2.4,26.67,20.77,,,
42947,28,,2.6,26.8,20.71,,,
42947,28,,2.6,26.95,20.64,,,
42947,28,,2.3,27.12,20.5,,,
42947,28,,2.1,27.23,20.39,,,
42947,27,,2.5,26.39,20.96,,,
42947,27,3.7,2.5,26.58,20.87,1.01,20.13,8.78
42947,27,,2.5,26.73,20.74,,,
42947,27,,2.3,26.9,20.58,,,
42947,27,,2.2,26.95,20.52,,,
42947,27,,2.2,27.01,20.46,,,
42947,27,,2.2,27.22,20.35,,,
42947,27,,2.2,27.48,20.17,,,
42947,27,,2.3,27.62,20.03,,,
42947,27,2.8,2.5,27.66,20,,,
42947,26,,2.6,26.6,20.86,,,
42947,26,,2.7,26.93,20.71,,,
42947,26,,2.6,27.39,20.33,,,
42947,26,,2.6,27.97,19.7,,,
42947,26,,3.3,28.09,19.53,,,
42947,26,,4.2,28.12,19.48,,,
42947,26,,4.4,28.17,19.4,,,
42947,26,,4,28.25,19.32,,,
42947,26,,3.5,28.28,19.28,,,
42947,26,,3.3,28.28,19.28,,,
42947,26,,3,28.28,19.27,,,
42947,25,,2.7,27.27,20.4,,,
42947,25,,3.2,27.95,19.59,,,
42947,25,,2.8,28.19,19.23,,,
42947,25,,2.5,28.29,19.12,,,
42947,25,,2.4,28.49,18.94,,,
42947,25,,2.3,28.71,18.67,,,
42947,25,,2.3,28.75,18.62,,,
42947,25,,2.2,28.74,18.63,,,
42947,24,6.5,6.2,28.26,19.25,,,
42947,24,,6.1,28.82,18.67,1.11,20.78,6.93
42947,24,,5.7,28.95,18.5,,,
42947,24,,5,29.02,18.39,,,
42947,24,,3.7,29.06,18.32,,,
42947,24,,3.1,29.07,18.3,,,
42947,24,,2.9,29.07,18.29,,,
42947,24,,2.8,29.07,18.29,,,
42947,24,,2.4,29.08,18.28,,,
42947,24,2.1,2.1,29.08,18.28,,,
42947,23,,7.5,28.79,18.77,,,
42947,23,,10.8,28.89,18.52,,,
42947,23,,7.4,28.99,18.35,,,
42947,23,,5,29.03,18.3,,,
42947,23,,4.1,29.06,18.28,,,
42947,23,,3.9,29.1,18.22,,,
42947,23,,3.8,29.12,18.18,,,
42947,23,,3.7,29.13,18.17,,,
42947,23,,3.5,29.15,18.14,,,
42947,23,,2.9,29.23,18,,,
42947,23,,2.3,29.27,17.94,,,
42947,23,,2.1,29.28,17.93,,,
42947,23,,2,29.3,17.9,,,
42947,23,,1.9,29.32,17.86,,,
42947,23,,1.7,29.31,17.87,,,
42947,23,,1.6,29.31,17.87,,,
42947,22,,5.8,29.42,17.7,,,
42947,22,6,6,29.45,17.66,0.94,16.99,9.64
42947,22,,5.6,29.47,17.63,,,
42947,22,,4.4,29.5,17.56,,,
42947,22,,3.7,29.51,17.55,,,
42947,22,,4,29.52,17.53,,,
42947,22,,3.7,29.52,17.52,,,
42947,22,,3.6,29.53,17.51,,,
42947,22,,3.7,29.52,17.52,,,
42947,22,,3.6,29.52,17.52,,,
42947,22,,3.7,29.52,17.52,,,
42947,22,,3.6,29.54,17.49,,,
42947,22,,3.2,29.57,17.44,,,
42947,22,,3.1,29.58,17.42,,,
42947,22,,3,29.57,17.43,,,
42947,22,,3,29.58,17.41,,,
42947,22,,3,29.59,17.4,,,
42947,22,2.8,2.9,29.59,17.4,,,
42947,21,,5.2,29.32,18.14,,,
42947,21,4.4,4.9,29.34,18.06,,,
42947,21,,5.1,29.43,17.82,,,
42947,21,,5.5,29.51,17.63,,,
42947,21,,5,29.58,17.5,,,
42947,21,,4.4,29.64,17.39,,,
42947,21,,3.6,29.7,17.3,,,
42947,21,,3.1,29.7,17.3,,,
42947,21,,2.7,29.71,17.29,,,
42947,21,,2.4,29.71,17.28,,,
42947,21,,2.3,29.72,17.27,,,
42947,21,,2.3,29.74,17.25,,,
42947,21,,2.2,29.76,17.22,,,
42947,21,,2.2,29.8,17.18,,,
42947,21,,2.2,29.94,16.99,,,
42947,21,,2.2,30.16,16.73,,,
42947,21,,2.2,30.31,16.55,,,
42947,21,,2.3,30.33,16.53,,,
42947,20,4.7,4.9,29.23,17.73,,,
42947,20,,5.1,29.25,17.46,,,
42947,20,,4.9,29.25,17.4,,,
42947,20,,4.9,29.26,17.35,,,
42947,20,,4.6,29.31,17.24,,,
42947,20,,4,29.38,17.19,,,
42947,20,,3.6,29.39,17.17,,,
42947,20,,3.7,29.41,17.15,,,
42947,20,,3.4,29.5,17.09,,,
42947,20,,2.9,30.16,16.59,,,
42947,20,,2.7,30.46,16.36,,,
42947,20,,2.9,30.59,16.25,,,
42947,20,,2.8,30.72,16.15,,,
42947,20,,3.2,30.83,16.08,,,
42947,20,,3.2,30.89,16.04,,,
42947,20,,3.4,30.92,16.02,,,
42947,20,,3.3,30.95,16,,,
42947,20,,3.8,30.99,15.97,,,
42947,20,,3.5,31.03,15.95,,,
42947,20,,2.9,31.05,15.93,,,
42947,20,,2.9,31.07,15.92,,,
42947,20,,2.8,31.08,15.91,,,
42947,20,,2.7,31.08,15.91,,,
42947,20,,2.9,31.09,15.9,,,
42947,20,,3,31.09,15.9,,,
42947,20,,2.9,31.11,15.89,,,
42947,20,,2.9,31.17,15.84,,,
42947,18,,1.3,29.4,17.01,,,
42947,18,,1.9,29.46,16.97,0.74,17.21,8.28
42947,18,,3.4,29.5,16.95,,,
42947,18,,4.7,29.52,16.96,,,
42947,18,,5.5,29.48,16.98,,,
42947,18,,5,29.57,16.94,,,
42947,18,,4.4,29.7,16.86,,,
42947,18,,4.4,29.84,16.75,,,
42947,18,,4.7,29.91,16.71,,,
42947,18,,4.1,30.05,16.63,,,
42947,18,,3.6,30.48,16.34,,,
42947,18,,3.1,30.78,16.13,,,
42947,18,,2.8,31.06,15.92,,,
42947,18,,2.7,31.17,15.83,,,
42947,18,,2.8,31.17,15.83,,,
42947,18,,2.6,31.17,15.83,,,
42947,18,,2.9,31.17,15.83,,,
42947,18,,2.8,31.17,15.82,,,
42947,18,,2.7,31.18,15.82,,,
42947,18,,2.8,31.19,15.8,,,
42947,18,,3,31.26,15.76,,,
42947,18,,2.8,31.28,15.74,,,
42947,18,,2.9,31.35,15.7,,,
42947,18,,2.7,31.41,15.65,,,
42947,18,,2.6,31.45,15.62,,,
42947,18,,2.8,31.48,15.59,,,
42947,18,,2.9,31.48,15.59,,,
42947,18,,3.1,31.54,15.55,,,
42947,18,,2.9,31.58,15.52,,,
42947,18,,2.9,31.62,15.49,,,
42947,18,,3.1,31.72,15.42,,,
42947,18,,3.1,31.79,15.36,,,
42947,18,,3.1,31.81,15.35,,,
42947,18,4.3,3.8,31.8,15.35,,,
42947,18,,3.4,31.81,15.35,,,
42947,18,,3.3,31.8,15.35,,,
42947,18,,3.2,31.8,15.35,,,
42947,18,,3.2,31.79,15.36,,,
42947,18,,3.4,31.8,15.35,,,
42947,18,,3.5,31.81,15.34,,,
42969,34,,6.5,24.06,22.42,,,
42969,34,6.2,6.5,24.04,22.41,4.26,82.1,11.28
42969,34,,6.8,24.07,22.45,,,
42969,34,,7,24.09,22.45,,,
42969,34,,7.2,24.15,22.41,,,
42969,34,,7.1,24.58,22.13,,,
42969,34,,6.8,24.79,22.01,,,
42969,34,,6.5,24.87,21.9,,,
42969,34,,6.3,24.98,21.69,,,
42969,34,,6.3,25.05,21.65,,,
42969,33,,4.1,24.96,22.39,,,
42969,33,4.5,4.1,24.99,22.41,,,
42969,33,,4.6,25,22.41,,,
42969,33,,5.1,25.02,22.41,,,
42969,33,,5.4,25.08,22.39,,,
42969,33,,5.6,25.17,22.36,,,
42969,33,,5.8,25.35,22.33,,,
42969,33,,5.9,25.45,22.31,,,
42969,33,,5.8,25.56,22.31,,,
42969,33,,5.8,25.7,22.32,,,
42969,32,,3.5,25.53,22.35,,,
42969,32,4.7,3.5,25.55,22.29,2.64,54.4,9.92
42969,32,,3.8,25.57,22.27,,,
42969,32,,4.1,25.61,22.08,,,
42969,32,,4.3,25.78,21.92,,,
42969,32,,4.4,25.9,21.93,,,
42969,32,,4.4,25.96,21.94,,,
42969,32,4.3,4.4,25.98,21.93,,,
42969,31,,3.2,26.02,22.26,,,
42969,31,,3.2,26.1,22.23,,,
42969,31,,3.5,26.14,22.29,,,
42969,31,,3.8,26.13,22.26,,,
42969,31,,4,26.15,22.09,,,
42969,31,,4.1,26.19,22.06,,,
42969,31,,4.1,26.2,22.06,,,
42969,31,,4.2,26.2,22.06,,,
42969,31,,4.3,26.2,22.05,,,
42969,31,,4.3,26.2,22.05,,,
42969,30,,3.2,26.4,22.17,,,
42969,30,3,3.2,26.45,22.14,1.41,36.13,9.92
42969,30,,3.3,26.5,22.11,,,
42969,30,,3.4,26.59,22.05,,,
42969,30,,3.5,26.61,22.04,,,
42969,30,,3.5,26.64,22.03,,,
42969,30,,3.4,26.67,22.01,,,
42969,30,,3.4,26.68,22.01,,,
42969,30,,3.4,26.71,21.99,,,
42969,30,3.1,3.4,26.78,21.93,,,
42969,29,,2.7,26.85,21.95,,,
42969,29,,2.7,26.86,21.91,,,
42969,29,,2.9,26.89,21.9,,,
42969,29,,3.1,26.89,21.9,,,
42969,29,,3.2,26.89,21.9,,,
42969,29,,3.3,26.9,21.91,,,
42969,29,,3.4,26.9,21.91,,,
42969,29,,3.6,26.91,21.9,,,
42969,29,,3.7,26.91,21.9,,,
42969,29,,3.9,26.91,21.9,,,
42969,29,,4,26.92,21.9,,,
42969,29,,4.2,26.94,21.88,,,
42969,29,,4.2,26.96,21.86,,,
42969,28,,2.5,27.04,21.72,,,
42969,28,,2.5,27.06,21.71,,,
