NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: BUDD INLET, SOUTH OF GULL HARBOR 
State: WA 
Stationid: 9446807
Prediction Type: Harmonic
From: 20211001 00:00 - 20211030 23:00
Units: Metric
Time Zone: GMT
Datum: MTL
Interval Type: Hourly

Date 		Day	Time	Pred	
2021/10/28	Thu	17:00	0.53	
2021/10/28	Thu	18:00	1.05	
2021/10/28	Thu	19:00	1.39	
2021/10/28	Thu	20:00	1.47	
2021/10/28	Thu	21:00	1.28	
2021/10/28	Thu	22:00	0.95	
2021/10/28	Thu	23:00	0.60	
2021/10/29	Fri	00:00	0.31	
2021/10/29	Fri	01:00	0.08	
2021/10/29	Fri	02:00	-0.00	
2021/10/29	Fri	03:00	0.12	
2021/10/29	Fri	04:00	0.35	
2021/10/29	Fri	05:00	0.51	
2021/10/29	Fri	06:00	0.57	
2021/10/29	Fri	07:00	0.51	
2021/10/29	Fri	08:00	0.28	
2021/10/29	Fri	09:00	-0.16	
2021/10/29	Fri	10:00	-0.73	
2021/10/29	Fri	11:00	-1.28	
2021/10/29	Fri	12:00	-1.68	
2021/10/29	Fri	13:00	-1.89	
2021/10/29	Fri	14:00	-1.85	
2021/10/29	Fri	15:00	-1.48	
2021/10/29	Fri	16:00	-0.83	
2021/10/29	Fri	17:00	-0.11	
2021/10/29	Fri	18:00	0.54	
2021/10/29	Fri	19:00	1.07	
2021/10/29	Fri	20:00	1.42	
2021/10/29	Fri	21:00	1.49	
2021/10/29	Fri	22:00	1.29	
2021/10/29	Fri	23:00	0.94	
2021/10/30	Sat	00:00	0.55	
2021/10/30	Sat	01:00	0.17	
2021/10/30	Sat	02:00	-0.13	
2021/10/30	Sat	03:00	-0.27	
2021/10/30	Sat	04:00	-0.15	
2021/10/30	Sat	05:00	0.11	
2021/10/30	Sat	06:00	0.34	
2021/10/30	Sat	07:00	0.51	
2021/10/30	Sat	08:00	0.55	
2021/10/30	Sat	09:00	0.40	
2021/10/30	Sat	10:00	0.00	
2021/10/30	Sat	11:00	-0.55	
2021/10/30	Sat	12:00	-1.10	
2021/10/30	Sat	13:00	-1.53	
2021/10/30	Sat	14:00	-1.79	
2021/10/30	Sat	15:00	-1.80	
2021/10/30	Sat	16:00	-1.44	
2021/10/30	Sat	17:00	-0.79	
2021/10/30	Sat	18:00	-0.05	
2021/10/30	Sat	19:00	0.63	
2021/10/30	Sat	20:00	1.19	
2021/10/30	Sat	21:00	1.53	
2021/10/30	Sat	22:00	1.56	
2021/10/30	Sat	23:00	1.29	
